.metric,.estimator,.estimate,umi_cutoff,group
precision,binary,0.40043763676148797,9,CD4-22h-6e9
recall,binary,0.8672985781990521,9,CD4-22h-6e9
precision,binary,0.43132530120481927,10,CD4-22h-6e9
recall,binary,0.8483412322274881,10,CD4-22h-6e9
precision,binary,0.45384615384615384,11,CD4-22h-6e9
recall,binary,0.8388625592417062,11,CD4-22h-6e9
precision,binary,0.47527472527472525,12,CD4-22h-6e9
recall,binary,0.8199052132701422,12,CD4-22h-6e9
precision,binary,0.4789915966386555,13,CD4-22h-6e9
recall,binary,0.8104265402843602,13,CD4-22h-6e9
precision,binary,0.4899135446685879,14,CD4-22h-6e9
recall,binary,0.8056872037914692,14,CD4-22h-6e9
precision,binary,0.5,15,CD4-22h-6e9
recall,binary,0.8056872037914692,15,CD4-22h-6e9
precision,binary,0.5185185185185185,16,CD4-22h-6e9
recall,binary,0.7962085308056872,16,CD4-22h-6e9
precision,binary,0.5207667731629393,17,CD4-22h-6e9
recall,binary,0.7725118483412322,17,CD4-22h-6e9
precision,binary,0.5294117647058824,18,CD4-22h-6e9
recall,binary,0.7677725118483413,18,CD4-22h-6e9
precision,binary,0.5371621621621622,19,CD4-22h-6e9
recall,binary,0.7535545023696683,19,CD4-22h-6e9
precision,binary,0.5473684210526316,20,CD4-22h-6e9
recall,binary,0.7393364928909952,20,CD4-22h-6e9
precision,binary,0.55,21,CD4-22h-6e9
recall,binary,0.7298578199052133,21,CD4-22h-6e9
precision,binary,0.5563636363636364,22,CD4-22h-6e9
recall,binary,0.7251184834123223,22,CD4-22h-6e9
precision,binary,0.5655430711610487,23,CD4-22h-6e9
recall,binary,0.7156398104265402,23,CD4-22h-6e9
precision,binary,0.5643939393939394,24,CD4-22h-6e9
recall,binary,0.7061611374407583,24,CD4-22h-6e9
precision,binary,0.5708812260536399,25,CD4-22h-6e9
recall,binary,0.7061611374407583,25,CD4-22h-6e9
precision,binary,0.5752895752895753,26,CD4-22h-6e9
recall,binary,0.7061611374407583,26,CD4-22h-6e9
precision,binary,0.5889328063241107,27,CD4-22h-6e9
recall,binary,0.7061611374407583,27,CD4-22h-6e9
precision,binary,0.592741935483871,28,CD4-22h-6e9
recall,binary,0.6966824644549763,28,CD4-22h-6e9
precision,binary,0.5983606557377049,29,CD4-22h-6e9
recall,binary,0.6919431279620853,29,CD4-22h-6e9
precision,binary,0.6008230452674898,30,CD4-22h-6e9
recall,binary,0.6919431279620853,30,CD4-22h-6e9
precision,binary,0.6041666666666666,31,CD4-22h-6e9
recall,binary,0.6872037914691943,31,CD4-22h-6e9
precision,binary,0.6075949367088608,32,CD4-22h-6e9
recall,binary,0.6824644549763034,32,CD4-22h-6e9
precision,binary,0.6147186147186147,33,CD4-22h-6e9
recall,binary,0.6729857819905213,33,CD4-22h-6e9
precision,binary,0.6150442477876106,34,CD4-22h-6e9
recall,binary,0.6587677725118484,34,CD4-22h-6e9
precision,binary,0.6143497757847534,35,CD4-22h-6e9
recall,binary,0.6492890995260664,35,CD4-22h-6e9
precision,binary,0.6143497757847534,36,CD4-22h-6e9
recall,binary,0.6492890995260664,36,CD4-22h-6e9
precision,binary,0.6199095022624435,37,CD4-22h-6e9
recall,binary,0.6492890995260664,37,CD4-22h-6e9
precision,binary,0.6210045662100456,38,CD4-22h-6e9
recall,binary,0.6445497630331753,38,CD4-22h-6e9
precision,binary,0.6121495327102804,39,CD4-22h-6e9
recall,binary,0.6208530805687204,39,CD4-22h-6e9
precision,binary,0.6201923076923077,40,CD4-22h-6e9
recall,binary,0.6113744075829384,40,CD4-22h-6e9
precision,binary,0.6213592233009708,41,CD4-22h-6e9
recall,binary,0.6066350710900474,41,CD4-22h-6e9
precision,binary,0.6225490196078431,42,CD4-22h-6e9
recall,binary,0.6018957345971564,42,CD4-22h-6e9
precision,binary,0.625615763546798,43,CD4-22h-6e9
recall,binary,0.6018957345971564,43,CD4-22h-6e9
precision,binary,0.63,44,CD4-22h-6e9
recall,binary,0.5971563981042654,44,CD4-22h-6e9
precision,binary,0.6294416243654822,45,CD4-22h-6e9
recall,binary,0.5876777251184834,45,CD4-22h-6e9
precision,binary,0.6294416243654822,46,CD4-22h-6e9
recall,binary,0.5876777251184834,46,CD4-22h-6e9
precision,binary,0.6307692307692307,47,CD4-22h-6e9
recall,binary,0.5829383886255924,47,CD4-22h-6e9
precision,binary,0.634020618556701,48,CD4-22h-6e9
recall,binary,0.5829383886255924,48,CD4-22h-6e9
precision,binary,0.6354166666666666,49,CD4-22h-6e9
recall,binary,0.5781990521327014,49,CD4-22h-6e9
precision,binary,0.6335078534031413,50,CD4-22h-6e9
recall,binary,0.5734597156398105,50,CD4-22h-6e9
precision,binary,0.6363636363636364,51,CD4-22h-6e9
recall,binary,0.5639810426540285,51,CD4-22h-6e9
precision,binary,0.6397849462365591,52,CD4-22h-6e9
recall,binary,0.5639810426540285,52,CD4-22h-6e9
precision,binary,0.6358695652173914,53,CD4-22h-6e9
recall,binary,0.5545023696682464,53,CD4-22h-6e9
precision,binary,0.6338797814207651,54,CD4-22h-6e9
recall,binary,0.5497630331753555,54,CD4-22h-6e9
precision,binary,0.6298342541436464,55,CD4-22h-6e9
recall,binary,0.5402843601895735,55,CD4-22h-6e9
precision,binary,0.6298342541436464,56,CD4-22h-6e9
recall,binary,0.5402843601895735,56,CD4-22h-6e9
precision,binary,0.6298342541436464,57,CD4-22h-6e9
recall,binary,0.5402843601895735,57,CD4-22h-6e9
precision,binary,0.6348314606741573,58,CD4-22h-6e9
recall,binary,0.5355450236966824,58,CD4-22h-6e9
precision,binary,0.64,59,CD4-22h-6e9
recall,binary,0.5308056872037915,59,CD4-22h-6e9
precision,binary,0.6436781609195402,60,CD4-22h-6e9
recall,binary,0.5308056872037915,60,CD4-22h-6e9
precision,binary,0.6416184971098265,61,CD4-22h-6e9
recall,binary,0.5260663507109005,61,CD4-22h-6e9
precision,binary,0.6453488372093024,62,CD4-22h-6e9
recall,binary,0.5260663507109005,62,CD4-22h-6e9
precision,binary,0.6470588235294118,63,CD4-22h-6e9
recall,binary,0.5213270142180095,63,CD4-22h-6e9
precision,binary,0.6566265060240963,64,CD4-22h-6e9
recall,binary,0.5165876777251185,64,CD4-22h-6e9
precision,binary,0.6566265060240963,65,CD4-22h-6e9
recall,binary,0.5165876777251185,65,CD4-22h-6e9
precision,binary,0.6566265060240963,66,CD4-22h-6e9
recall,binary,0.5165876777251185,66,CD4-22h-6e9
precision,binary,0.6566265060240963,67,CD4-22h-6e9
recall,binary,0.5165876777251185,67,CD4-22h-6e9
precision,binary,0.6545454545454545,68,CD4-22h-6e9
recall,binary,0.5118483412322274,68,CD4-22h-6e9
precision,binary,0.6545454545454545,69,CD4-22h-6e9
recall,binary,0.5118483412322274,69,CD4-22h-6e9
precision,binary,0.6545454545454545,70,CD4-22h-6e9
recall,binary,0.5118483412322274,70,CD4-22h-6e9
precision,binary,0.6545454545454545,71,CD4-22h-6e9
recall,binary,0.5118483412322274,71,CD4-22h-6e9
precision,binary,0.6545454545454545,72,CD4-22h-6e9
recall,binary,0.5118483412322274,72,CD4-22h-6e9
precision,binary,0.6545454545454545,73,CD4-22h-6e9
recall,binary,0.5118483412322274,73,CD4-22h-6e9
precision,binary,0.6524390243902439,74,CD4-22h-6e9
recall,binary,0.5071090047393365,74,CD4-22h-6e9
precision,binary,0.6604938271604939,75,CD4-22h-6e9
recall,binary,0.5071090047393365,75,CD4-22h-6e9
precision,binary,0.6625,76,CD4-22h-6e9
recall,binary,0.5023696682464455,76,CD4-22h-6e9
precision,binary,0.6645569620253164,77,CD4-22h-6e9
recall,binary,0.4976303317535545,77,CD4-22h-6e9
precision,binary,0.6602564102564102,78,CD4-22h-6e9
recall,binary,0.4881516587677725,78,CD4-22h-6e9
precision,binary,0.6602564102564102,79,CD4-22h-6e9
recall,binary,0.4881516587677725,79,CD4-22h-6e9
precision,binary,0.6602564102564102,80,CD4-22h-6e9
recall,binary,0.4881516587677725,80,CD4-22h-6e9
precision,binary,0.6645161290322581,81,CD4-22h-6e9
recall,binary,0.4881516587677725,81,CD4-22h-6e9
precision,binary,0.6645161290322581,82,CD4-22h-6e9
recall,binary,0.4881516587677725,82,CD4-22h-6e9
precision,binary,0.6645161290322581,83,CD4-22h-6e9
recall,binary,0.4881516587677725,83,CD4-22h-6e9
precision,binary,0.6644736842105263,84,CD4-22h-6e9
recall,binary,0.4786729857819905,84,CD4-22h-6e9
precision,binary,0.6622516556291391,85,CD4-22h-6e9
recall,binary,0.47393364928909953,85,CD4-22h-6e9
precision,binary,0.66,86,CD4-22h-6e9
recall,binary,0.46919431279620855,86,CD4-22h-6e9
precision,binary,0.66,87,CD4-22h-6e9
recall,binary,0.46919431279620855,87,CD4-22h-6e9
precision,binary,0.6644295302013423,88,CD4-22h-6e9
recall,binary,0.46919431279620855,88,CD4-22h-6e9
precision,binary,0.6644295302013423,89,CD4-22h-6e9
recall,binary,0.46919431279620855,89,CD4-22h-6e9
precision,binary,0.6644295302013423,90,CD4-22h-6e9
recall,binary,0.46919431279620855,90,CD4-22h-6e9
precision,binary,0.6621621621621622,91,CD4-22h-6e9
recall,binary,0.46445497630331756,91,CD4-22h-6e9
precision,binary,0.6598639455782312,92,CD4-22h-6e9
recall,binary,0.4597156398104265,92,CD4-22h-6e9
precision,binary,0.6598639455782312,93,CD4-22h-6e9
recall,binary,0.4597156398104265,93,CD4-22h-6e9
precision,binary,0.6598639455782312,94,CD4-22h-6e9
recall,binary,0.4597156398104265,94,CD4-22h-6e9
precision,binary,0.6620689655172414,95,CD4-22h-6e9
recall,binary,0.4549763033175355,95,CD4-22h-6e9
precision,binary,0.6643356643356644,96,CD4-22h-6e9
recall,binary,0.45023696682464454,96,CD4-22h-6e9
precision,binary,0.6643356643356644,97,CD4-22h-6e9
recall,binary,0.45023696682464454,97,CD4-22h-6e9
precision,binary,0.6643356643356644,98,CD4-22h-6e9
recall,binary,0.45023696682464454,98,CD4-22h-6e9
precision,binary,0.6737588652482269,99,CD4-22h-6e9
recall,binary,0.45023696682464454,99,CD4-22h-6e9
precision,binary,0.6714285714285714,100,CD4-22h-6e9
recall,binary,0.44549763033175355,100,CD4-22h-6e9
precision,binary,0.6714285714285714,101,CD4-22h-6e9
recall,binary,0.44549763033175355,101,CD4-22h-6e9
precision,binary,0.6739130434782609,102,CD4-22h-6e9
recall,binary,0.44075829383886256,102,CD4-22h-6e9
precision,binary,0.6739130434782609,103,CD4-22h-6e9
recall,binary,0.44075829383886256,103,CD4-22h-6e9
precision,binary,0.6788321167883211,104,CD4-22h-6e9
recall,binary,0.44075829383886256,104,CD4-22h-6e9
precision,binary,0.6788321167883211,105,CD4-22h-6e9
recall,binary,0.44075829383886256,105,CD4-22h-6e9
precision,binary,0.6788321167883211,106,CD4-22h-6e9
recall,binary,0.44075829383886256,106,CD4-22h-6e9
precision,binary,0.6788321167883211,107,CD4-22h-6e9
recall,binary,0.44075829383886256,107,CD4-22h-6e9
precision,binary,0.6788321167883211,108,CD4-22h-6e9
recall,binary,0.44075829383886256,108,CD4-22h-6e9
precision,binary,0.6788321167883211,109,CD4-22h-6e9
recall,binary,0.44075829383886256,109,CD4-22h-6e9
precision,binary,0.6788321167883211,110,CD4-22h-6e9
recall,binary,0.44075829383886256,110,CD4-22h-6e9
precision,binary,0.6865671641791045,111,CD4-22h-6e9
recall,binary,0.43601895734597157,111,CD4-22h-6e9
precision,binary,0.6865671641791045,112,CD4-22h-6e9
recall,binary,0.43601895734597157,112,CD4-22h-6e9
precision,binary,0.6865671641791045,113,CD4-22h-6e9
recall,binary,0.43601895734597157,113,CD4-22h-6e9
precision,binary,0.6818181818181818,114,CD4-22h-6e9
recall,binary,0.4265402843601896,114,CD4-22h-6e9
precision,binary,0.6818181818181818,115,CD4-22h-6e9
recall,binary,0.4265402843601896,115,CD4-22h-6e9
precision,binary,0.6821705426356589,116,CD4-22h-6e9
recall,binary,0.41706161137440756,116,CD4-22h-6e9
precision,binary,0.6821705426356589,117,CD4-22h-6e9
recall,binary,0.41706161137440756,117,CD4-22h-6e9
precision,binary,0.6875,118,CD4-22h-6e9
recall,binary,0.41706161137440756,118,CD4-22h-6e9
precision,binary,0.6875,119,CD4-22h-6e9
recall,binary,0.41706161137440756,119,CD4-22h-6e9
precision,binary,0.6875,120,CD4-22h-6e9
recall,binary,0.41706161137440756,120,CD4-22h-6e9
precision,binary,0.6929133858267716,121,CD4-22h-6e9
recall,binary,0.41706161137440756,121,CD4-22h-6e9
precision,binary,0.6929133858267716,122,CD4-22h-6e9
recall,binary,0.41706161137440756,122,CD4-22h-6e9
precision,binary,0.6929133858267716,123,CD4-22h-6e9
recall,binary,0.41706161137440756,123,CD4-22h-6e9
precision,binary,0.6929133858267716,124,CD4-22h-6e9
recall,binary,0.41706161137440756,124,CD4-22h-6e9
precision,binary,0.6904761904761905,125,CD4-22h-6e9
recall,binary,0.41232227488151657,125,CD4-22h-6e9
precision,binary,0.6904761904761905,126,CD4-22h-6e9
recall,binary,0.41232227488151657,126,CD4-22h-6e9
precision,binary,0.6935483870967742,127,CD4-22h-6e9
recall,binary,0.4075829383886256,127,CD4-22h-6e9
precision,binary,0.6935483870967742,128,CD4-22h-6e9
recall,binary,0.4075829383886256,128,CD4-22h-6e9
precision,binary,0.6935483870967742,129,CD4-22h-6e9
recall,binary,0.4075829383886256,129,CD4-22h-6e9
precision,binary,0.6910569105691057,130,CD4-22h-6e9
recall,binary,0.4028436018957346,130,CD4-22h-6e9
precision,binary,0.6910569105691057,131,CD4-22h-6e9
recall,binary,0.4028436018957346,131,CD4-22h-6e9
precision,binary,0.6910569105691057,132,CD4-22h-6e9
recall,binary,0.4028436018957346,132,CD4-22h-6e9
precision,binary,0.6885245901639344,133,CD4-22h-6e9
recall,binary,0.3981042654028436,133,CD4-22h-6e9
precision,binary,0.6885245901639344,134,CD4-22h-6e9
recall,binary,0.3981042654028436,134,CD4-22h-6e9
precision,binary,0.6885245901639344,135,CD4-22h-6e9
recall,binary,0.3981042654028436,135,CD4-22h-6e9
precision,binary,0.6859504132231405,136,CD4-22h-6e9
recall,binary,0.3933649289099526,136,CD4-22h-6e9
precision,binary,0.6859504132231405,137,CD4-22h-6e9
recall,binary,0.3933649289099526,137,CD4-22h-6e9
precision,binary,0.6859504132231405,138,CD4-22h-6e9
recall,binary,0.3933649289099526,138,CD4-22h-6e9
precision,binary,0.6859504132231405,139,CD4-22h-6e9
recall,binary,0.3933649289099526,139,CD4-22h-6e9
precision,binary,0.6859504132231405,140,CD4-22h-6e9
recall,binary,0.3933649289099526,140,CD4-22h-6e9
precision,binary,0.6859504132231405,141,CD4-22h-6e9
recall,binary,0.3933649289099526,141,CD4-22h-6e9
precision,binary,0.6859504132231405,142,CD4-22h-6e9
recall,binary,0.3933649289099526,142,CD4-22h-6e9
precision,binary,0.6859504132231405,143,CD4-22h-6e9
recall,binary,0.3933649289099526,143,CD4-22h-6e9
precision,binary,0.6833333333333333,144,CD4-22h-6e9
recall,binary,0.3886255924170616,144,CD4-22h-6e9
precision,binary,0.680672268907563,145,CD4-22h-6e9
recall,binary,0.38388625592417064,145,CD4-22h-6e9
precision,binary,0.680672268907563,146,CD4-22h-6e9
recall,binary,0.38388625592417064,146,CD4-22h-6e9
precision,binary,0.680672268907563,147,CD4-22h-6e9
recall,binary,0.38388625592417064,147,CD4-22h-6e9
precision,binary,0.680672268907563,148,CD4-22h-6e9
recall,binary,0.38388625592417064,148,CD4-22h-6e9
precision,binary,0.6864406779661016,149,CD4-22h-6e9
recall,binary,0.38388625592417064,149,CD4-22h-6e9
precision,binary,0.6923076923076923,150,CD4-22h-6e9
recall,binary,0.38388625592417064,150,CD4-22h-6e9
precision,binary,0.6896551724137931,151,CD4-22h-6e9
recall,binary,0.3791469194312796,151,CD4-22h-6e9
precision,binary,0.6896551724137931,152,CD4-22h-6e9
recall,binary,0.3791469194312796,152,CD4-22h-6e9
precision,binary,0.6929824561403509,153,CD4-22h-6e9
recall,binary,0.3744075829383886,153,CD4-22h-6e9
precision,binary,0.6929824561403509,154,CD4-22h-6e9
recall,binary,0.3744075829383886,154,CD4-22h-6e9
precision,binary,0.6991150442477876,155,CD4-22h-6e9
recall,binary,0.3744075829383886,155,CD4-22h-6e9
precision,binary,0.6991150442477876,156,CD4-22h-6e9
recall,binary,0.3744075829383886,156,CD4-22h-6e9
precision,binary,0.6991150442477876,157,CD4-22h-6e9
recall,binary,0.3744075829383886,157,CD4-22h-6e9
precision,binary,0.6991150442477876,158,CD4-22h-6e9
recall,binary,0.3744075829383886,158,CD4-22h-6e9
precision,binary,0.6991150442477876,159,CD4-22h-6e9
recall,binary,0.3744075829383886,159,CD4-22h-6e9
precision,binary,0.6991150442477876,160,CD4-22h-6e9
recall,binary,0.3744075829383886,160,CD4-22h-6e9
precision,binary,0.6991150442477876,161,CD4-22h-6e9
recall,binary,0.3744075829383886,161,CD4-22h-6e9
precision,binary,0.6991150442477876,162,CD4-22h-6e9
recall,binary,0.3744075829383886,162,CD4-22h-6e9
precision,binary,0.6991150442477876,163,CD4-22h-6e9
recall,binary,0.3744075829383886,163,CD4-22h-6e9
precision,binary,0.7053571428571429,164,CD4-22h-6e9
recall,binary,0.3744075829383886,164,CD4-22h-6e9
precision,binary,0.7053571428571429,165,CD4-22h-6e9
recall,binary,0.3744075829383886,165,CD4-22h-6e9
precision,binary,0.7053571428571429,166,CD4-22h-6e9
recall,binary,0.3744075829383886,166,CD4-22h-6e9
precision,binary,0.7053571428571429,167,CD4-22h-6e9
recall,binary,0.3744075829383886,167,CD4-22h-6e9
precision,binary,0.7053571428571429,168,CD4-22h-6e9
recall,binary,0.3744075829383886,168,CD4-22h-6e9
precision,binary,0.7053571428571429,169,CD4-22h-6e9
recall,binary,0.3744075829383886,169,CD4-22h-6e9
precision,binary,0.7053571428571429,170,CD4-22h-6e9
recall,binary,0.3744075829383886,170,CD4-22h-6e9
precision,binary,0.7053571428571429,171,CD4-22h-6e9
recall,binary,0.3744075829383886,171,CD4-22h-6e9
precision,binary,0.7090909090909091,172,CD4-22h-6e9
recall,binary,0.3696682464454976,172,CD4-22h-6e9
precision,binary,0.7129629629629629,173,CD4-22h-6e9
recall,binary,0.36492890995260663,173,CD4-22h-6e9
precision,binary,0.7075471698113207,174,CD4-22h-6e9
recall,binary,0.35545023696682465,174,CD4-22h-6e9
precision,binary,0.7075471698113207,175,CD4-22h-6e9
recall,binary,0.35545023696682465,175,CD4-22h-6e9
precision,binary,0.7142857142857143,176,CD4-22h-6e9
recall,binary,0.35545023696682465,176,CD4-22h-6e9
precision,binary,0.7115384615384616,177,CD4-22h-6e9
recall,binary,0.35071090047393366,177,CD4-22h-6e9
precision,binary,0.7115384615384616,178,CD4-22h-6e9
recall,binary,0.35071090047393366,178,CD4-22h-6e9
precision,binary,0.7115384615384616,179,CD4-22h-6e9
recall,binary,0.35071090047393366,179,CD4-22h-6e9
precision,binary,0.7115384615384616,180,CD4-22h-6e9
recall,binary,0.35071090047393366,180,CD4-22h-6e9
precision,binary,0.7115384615384616,181,CD4-22h-6e9
recall,binary,0.35071090047393366,181,CD4-22h-6e9
precision,binary,0.7087378640776699,182,CD4-22h-6e9
recall,binary,0.3459715639810427,182,CD4-22h-6e9
precision,binary,0.7087378640776699,183,CD4-22h-6e9
recall,binary,0.3459715639810427,183,CD4-22h-6e9
precision,binary,0.7087378640776699,184,CD4-22h-6e9
recall,binary,0.3459715639810427,184,CD4-22h-6e9
precision,binary,0.7087378640776699,185,CD4-22h-6e9
recall,binary,0.3459715639810427,185,CD4-22h-6e9
precision,binary,0.7087378640776699,186,CD4-22h-6e9
recall,binary,0.3459715639810427,186,CD4-22h-6e9
precision,binary,0.7087378640776699,187,CD4-22h-6e9
recall,binary,0.3459715639810427,187,CD4-22h-6e9
precision,binary,0.7058823529411765,188,CD4-22h-6e9
recall,binary,0.3412322274881517,188,CD4-22h-6e9
precision,binary,0.7058823529411765,189,CD4-22h-6e9
recall,binary,0.3412322274881517,189,CD4-22h-6e9
precision,binary,0.7058823529411765,190,CD4-22h-6e9
recall,binary,0.3412322274881517,190,CD4-22h-6e9
precision,binary,0.7058823529411765,191,CD4-22h-6e9
recall,binary,0.3412322274881517,191,CD4-22h-6e9
precision,binary,0.7058823529411765,192,CD4-22h-6e9
recall,binary,0.3412322274881517,192,CD4-22h-6e9
precision,binary,0.7058823529411765,193,CD4-22h-6e9
recall,binary,0.3412322274881517,193,CD4-22h-6e9
precision,binary,0.7128712871287128,194,CD4-22h-6e9
recall,binary,0.3412322274881517,194,CD4-22h-6e9
precision,binary,0.7128712871287128,195,CD4-22h-6e9
recall,binary,0.3412322274881517,195,CD4-22h-6e9
precision,binary,0.7128712871287128,196,CD4-22h-6e9
recall,binary,0.3412322274881517,196,CD4-22h-6e9
precision,binary,0.7128712871287128,197,CD4-22h-6e9
recall,binary,0.3412322274881517,197,CD4-22h-6e9
precision,binary,0.72,198,CD4-22h-6e9
recall,binary,0.3412322274881517,198,CD4-22h-6e9
precision,binary,0.72,199,CD4-22h-6e9
recall,binary,0.3412322274881517,199,CD4-22h-6e9
precision,binary,0.72,200,CD4-22h-6e9
recall,binary,0.3412322274881517,200,CD4-22h-6e9
precision,binary,0.72,201,CD4-22h-6e9
recall,binary,0.3412322274881517,201,CD4-22h-6e9
precision,binary,0.72,202,CD4-22h-6e9
recall,binary,0.3412322274881517,202,CD4-22h-6e9
precision,binary,0.72,203,CD4-22h-6e9
recall,binary,0.3412322274881517,203,CD4-22h-6e9
precision,binary,0.72,204,CD4-22h-6e9
recall,binary,0.3412322274881517,204,CD4-22h-6e9
precision,binary,0.7272727272727273,205,CD4-22h-6e9
recall,binary,0.3412322274881517,205,CD4-22h-6e9
precision,binary,0.7272727272727273,206,CD4-22h-6e9
recall,binary,0.3412322274881517,206,CD4-22h-6e9
precision,binary,0.7244897959183674,207,CD4-22h-6e9
recall,binary,0.33649289099526064,207,CD4-22h-6e9
precision,binary,0.7244897959183674,208,CD4-22h-6e9
recall,binary,0.33649289099526064,208,CD4-22h-6e9
precision,binary,0.7244897959183674,209,CD4-22h-6e9
recall,binary,0.33649289099526064,209,CD4-22h-6e9
precision,binary,0.71875,210,CD4-22h-6e9
recall,binary,0.32701421800947866,210,CD4-22h-6e9
precision,binary,0.71875,211,CD4-22h-6e9
recall,binary,0.32701421800947866,211,CD4-22h-6e9
precision,binary,0.71875,212,CD4-22h-6e9
recall,binary,0.32701421800947866,212,CD4-22h-6e9
precision,binary,0.7157894736842105,213,CD4-22h-6e9
recall,binary,0.3222748815165877,213,CD4-22h-6e9
precision,binary,0.7157894736842105,214,CD4-22h-6e9
recall,binary,0.3222748815165877,214,CD4-22h-6e9
precision,binary,0.723404255319149,215,CD4-22h-6e9
recall,binary,0.3222748815165877,215,CD4-22h-6e9
precision,binary,0.723404255319149,216,CD4-22h-6e9
recall,binary,0.3222748815165877,216,CD4-22h-6e9
precision,binary,0.723404255319149,217,CD4-22h-6e9
recall,binary,0.3222748815165877,217,CD4-22h-6e9
precision,binary,0.723404255319149,218,CD4-22h-6e9
recall,binary,0.3222748815165877,218,CD4-22h-6e9
precision,binary,0.723404255319149,219,CD4-22h-6e9
recall,binary,0.3222748815165877,219,CD4-22h-6e9
precision,binary,0.723404255319149,220,CD4-22h-6e9
recall,binary,0.3222748815165877,220,CD4-22h-6e9
precision,binary,0.723404255319149,221,CD4-22h-6e9
recall,binary,0.3222748815165877,221,CD4-22h-6e9
precision,binary,0.723404255319149,222,CD4-22h-6e9
recall,binary,0.3222748815165877,222,CD4-22h-6e9
precision,binary,0.723404255319149,223,CD4-22h-6e9
recall,binary,0.3222748815165877,223,CD4-22h-6e9
precision,binary,0.723404255319149,224,CD4-22h-6e9
recall,binary,0.3222748815165877,224,CD4-22h-6e9
precision,binary,0.7311827956989247,225,CD4-22h-6e9
recall,binary,0.3222748815165877,225,CD4-22h-6e9
precision,binary,0.7311827956989247,226,CD4-22h-6e9
recall,binary,0.3222748815165877,226,CD4-22h-6e9
precision,binary,0.7311827956989247,227,CD4-22h-6e9
recall,binary,0.3222748815165877,227,CD4-22h-6e9
precision,binary,0.7311827956989247,228,CD4-22h-6e9
recall,binary,0.3222748815165877,228,CD4-22h-6e9
precision,binary,0.7311827956989247,229,CD4-22h-6e9
recall,binary,0.3222748815165877,229,CD4-22h-6e9
precision,binary,0.7311827956989247,230,CD4-22h-6e9
recall,binary,0.3222748815165877,230,CD4-22h-6e9
precision,binary,0.7311827956989247,231,CD4-22h-6e9
recall,binary,0.3222748815165877,231,CD4-22h-6e9
precision,binary,0.7311827956989247,232,CD4-22h-6e9
recall,binary,0.3222748815165877,232,CD4-22h-6e9
precision,binary,0.7311827956989247,233,CD4-22h-6e9
recall,binary,0.3222748815165877,233,CD4-22h-6e9
precision,binary,0.7311827956989247,234,CD4-22h-6e9
recall,binary,0.3222748815165877,234,CD4-22h-6e9
precision,binary,0.7311827956989247,235,CD4-22h-6e9
recall,binary,0.3222748815165877,235,CD4-22h-6e9
precision,binary,0.7311827956989247,236,CD4-22h-6e9
recall,binary,0.3222748815165877,236,CD4-22h-6e9
precision,binary,0.7282608695652174,237,CD4-22h-6e9
recall,binary,0.3175355450236967,237,CD4-22h-6e9
precision,binary,0.7252747252747253,238,CD4-22h-6e9
recall,binary,0.3127962085308057,238,CD4-22h-6e9
precision,binary,0.7252747252747253,239,CD4-22h-6e9
recall,binary,0.3127962085308057,239,CD4-22h-6e9
precision,binary,0.7252747252747253,240,CD4-22h-6e9
recall,binary,0.3127962085308057,240,CD4-22h-6e9
precision,binary,0.7222222222222222,241,CD4-22h-6e9
recall,binary,0.3080568720379147,241,CD4-22h-6e9
precision,binary,0.7222222222222222,242,CD4-22h-6e9
recall,binary,0.3080568720379147,242,CD4-22h-6e9
precision,binary,0.7222222222222222,243,CD4-22h-6e9
recall,binary,0.3080568720379147,243,CD4-22h-6e9
precision,binary,0.7222222222222222,244,CD4-22h-6e9
recall,binary,0.3080568720379147,244,CD4-22h-6e9
precision,binary,0.7191011235955056,245,CD4-22h-6e9
recall,binary,0.3033175355450237,245,CD4-22h-6e9
precision,binary,0.7191011235955056,246,CD4-22h-6e9
recall,binary,0.3033175355450237,246,CD4-22h-6e9
precision,binary,0.7191011235955056,247,CD4-22h-6e9
recall,binary,0.3033175355450237,247,CD4-22h-6e9
precision,binary,0.7272727272727273,248,CD4-22h-6e9
recall,binary,0.3033175355450237,248,CD4-22h-6e9
precision,binary,0.7272727272727273,249,CD4-22h-6e9
recall,binary,0.3033175355450237,249,CD4-22h-6e9
precision,binary,0.7272727272727273,250,CD4-22h-6e9
recall,binary,0.3033175355450237,250,CD4-22h-6e9
precision,binary,0.7272727272727273,251,CD4-22h-6e9
recall,binary,0.3033175355450237,251,CD4-22h-6e9
precision,binary,0.7272727272727273,252,CD4-22h-6e9
recall,binary,0.3033175355450237,252,CD4-22h-6e9
precision,binary,0.7272727272727273,253,CD4-22h-6e9
recall,binary,0.3033175355450237,253,CD4-22h-6e9
precision,binary,0.7272727272727273,254,CD4-22h-6e9
recall,binary,0.3033175355450237,254,CD4-22h-6e9
precision,binary,0.735632183908046,255,CD4-22h-6e9
recall,binary,0.3033175355450237,255,CD4-22h-6e9
precision,binary,0.735632183908046,256,CD4-22h-6e9
recall,binary,0.3033175355450237,256,CD4-22h-6e9
precision,binary,0.735632183908046,257,CD4-22h-6e9
recall,binary,0.3033175355450237,257,CD4-22h-6e9
precision,binary,0.735632183908046,258,CD4-22h-6e9
recall,binary,0.3033175355450237,258,CD4-22h-6e9
precision,binary,0.7441860465116279,259,CD4-22h-6e9
recall,binary,0.3033175355450237,259,CD4-22h-6e9
precision,binary,0.7441860465116279,260,CD4-22h-6e9
