.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.9101941747572816,32,CD4-6h-6e9
precision,binary,0.7372047244094488,33,CD4-6h-6e9
recall,binary,0.9089805825242718,33,CD4-6h-6e9
precision,binary,0.7408142999006951,34,CD4-6h-6e9
recall,binary,0.9053398058252428,34,CD4-6h-6e9
precision,binary,0.743,35,CD4-6h-6e9
recall,binary,0.9016990291262136,35,CD4-6h-6e9
precision,binary,0.7452165156092648,36,CD4-6h-6e9
recall,binary,0.8980582524271845,36,CD4-6h-6e9
precision,binary,0.7510162601626016,37,CD4-6h-6e9
recall,binary,0.8968446601941747,37,CD4-6h-6e9
precision,binary,0.7556237218813906,38,CD4-6h-6e9
recall,binary,0.8968446601941747,38,CD4-6h-6e9
precision,binary,0.7584789311408017,39,CD4-6h-6e9
recall,binary,0.8956310679611651,39,CD4-6h-6e9
precision,binary,0.7608247422680412,40,CD4-6h-6e9
recall,binary,0.8956310679611651,40,CD4-6h-6e9
precision,binary,0.7658688865764828,41,CD4-6h-6e9
recall,binary,0.8932038834951457,41,CD4-6h-6e9
precision,binary,0.7706806282722513,42,CD4-6h-6e9
recall,binary,0.8932038834951457,42,CD4-6h-6e9
precision,binary,0.773109243697479,43,CD4-6h-6e9
recall,binary,0.8932038834951457,43,CD4-6h-6e9
precision,binary,0.7755532139093783,44,CD4-6h-6e9
recall,binary,0.8932038834951457,44,CD4-6h-6e9
precision,binary,0.7789585547290117,45,CD4-6h-6e9
recall,binary,0.8895631067961165,45,CD4-6h-6e9
precision,binary,0.779317697228145,46,CD4-6h-6e9
recall,binary,0.8871359223300971,46,CD4-6h-6e9
precision,binary,0.7826552462526767,47,CD4-6h-6e9
recall,binary,0.8871359223300971,47,CD4-6h-6e9
precision,binary,0.7844827586206896,48,CD4-6h-6e9
recall,binary,0.883495145631068,48,CD4-6h-6e9
precision,binary,0.7863340563991323,49,CD4-6h-6e9
recall,binary,0.8798543689320388,49,CD4-6h-6e9
precision,binary,0.7886710239651417,50,CD4-6h-6e9
recall,binary,0.8786407766990292,50,CD4-6h-6e9
precision,binary,0.791894852135816,51,CD4-6h-6e9
recall,binary,0.8774271844660194,51,CD4-6h-6e9
precision,binary,0.7940528634361234,52,CD4-6h-6e9
recall,binary,0.875,52,CD4-6h-6e9
precision,binary,0.7973421926910299,53,CD4-6h-6e9
recall,binary,0.8737864077669902,53,CD4-6h-6e9
precision,binary,0.8013392857142857,54,CD4-6h-6e9
recall,binary,0.8713592233009708,54,CD4-6h-6e9
precision,binary,0.8031319910514542,55,CD4-6h-6e9
recall,binary,0.8713592233009708,55,CD4-6h-6e9
precision,binary,0.8047138047138047,56,CD4-6h-6e9
recall,binary,0.8701456310679612,56,CD4-6h-6e9
precision,binary,0.8063063063063063,57,CD4-6h-6e9
recall,binary,0.8689320388349514,57,CD4-6h-6e9
precision,binary,0.807909604519774,58,CD4-6h-6e9
recall,binary,0.8677184466019418,58,CD4-6h-6e9
precision,binary,0.8095238095238095,59,CD4-6h-6e9
recall,binary,0.866504854368932,59,CD4-6h-6e9
precision,binary,0.8113636363636364,60,CD4-6h-6e9
recall,binary,0.866504854368932,60,CD4-6h-6e9
precision,binary,0.8123569794050344,61,CD4-6h-6e9
recall,binary,0.8616504854368932,61,CD4-6h-6e9
precision,binary,0.8140068886337543,62,CD4-6h-6e9
recall,binary,0.8604368932038835,62,CD4-6h-6e9
precision,binary,0.8158803222094362,63,CD4-6h-6e9
recall,binary,0.8604368932038835,63,CD4-6h-6e9
precision,binary,0.8166089965397924,64,CD4-6h-6e9
recall,binary,0.8592233009708737,64,CD4-6h-6e9
precision,binary,0.8192352259559675,65,CD4-6h-6e9
recall,binary,0.8580097087378641,65,CD4-6h-6e9
precision,binary,0.8230500582072177,66,CD4-6h-6e9
recall,binary,0.8580097087378641,66,CD4-6h-6e9
precision,binary,0.8249708284714119,67,CD4-6h-6e9
recall,binary,0.8580097087378641,67,CD4-6h-6e9
precision,binary,0.8259345794392523,68,CD4-6h-6e9
recall,binary,0.8580097087378641,68,CD4-6h-6e9
precision,binary,0.8274647887323944,69,CD4-6h-6e9
recall,binary,0.8555825242718447,69,CD4-6h-6e9
precision,binary,0.8284371327849589,70,CD4-6h-6e9
recall,binary,0.8555825242718447,70,CD4-6h-6e9
precision,binary,0.8319526627218935,71,CD4-6h-6e9
recall,binary,0.8531553398058253,71,CD4-6h-6e9
precision,binary,0.8347205707491082,72,CD4-6h-6e9
recall,binary,0.8519417475728155,72,CD4-6h-6e9
precision,binary,0.8353221957040573,73,CD4-6h-6e9
recall,binary,0.8495145631067961,73,CD4-6h-6e9
precision,binary,0.8357314148681055,74,CD4-6h-6e9
recall,binary,0.845873786407767,74,CD4-6h-6e9
precision,binary,0.8355342136854742,75,CD4-6h-6e9
recall,binary,0.8446601941747572,75,CD4-6h-6e9
precision,binary,0.8375451263537906,76,CD4-6h-6e9
recall,binary,0.8446601941747572,76,CD4-6h-6e9
precision,binary,0.8383594692400482,77,CD4-6h-6e9
recall,binary,0.8434466019417476,77,CD4-6h-6e9
precision,binary,0.8389830508474576,78,CD4-6h-6e9
recall,binary,0.8410194174757282,78,CD4-6h-6e9
precision,binary,0.8385922330097088,79,CD4-6h-6e9
recall,binary,0.8385922330097088,79,CD4-6h-6e9
precision,binary,0.8414634146341463,80,CD4-6h-6e9
recall,binary,0.837378640776699,80,CD4-6h-6e9
precision,binary,0.8433292533659731,81,CD4-6h-6e9
recall,binary,0.8361650485436893,81,CD4-6h-6e9
precision,binary,0.8443627450980392,82,CD4-6h-6e9
recall,binary,0.8361650485436893,82,CD4-6h-6e9
precision,binary,0.8472906403940886,83,CD4-6h-6e9
recall,binary,0.8349514563106796,83,CD4-6h-6e9
precision,binary,0.8472906403940886,84,CD4-6h-6e9
recall,binary,0.8349514563106796,84,CD4-6h-6e9
precision,binary,0.8483353884093712,85,CD4-6h-6e9
recall,binary,0.8349514563106796,85,CD4-6h-6e9
precision,binary,0.8525402726146221,86,CD4-6h-6e9
recall,binary,0.8349514563106796,86,CD4-6h-6e9
precision,binary,0.8544776119402985,87,CD4-6h-6e9
recall,binary,0.8337378640776699,87,CD4-6h-6e9
precision,binary,0.8576779026217228,88,CD4-6h-6e9
recall,binary,0.8337378640776699,88,CD4-6h-6e9
precision,binary,0.8609022556390977,89,CD4-6h-6e9
recall,binary,0.8337378640776699,89,CD4-6h-6e9
precision,binary,0.8618090452261307,90,CD4-6h-6e9
recall,binary,0.8325242718446602,90,CD4-6h-6e9
precision,binary,0.8650693568726355,91,CD4-6h-6e9
recall,binary,0.8325242718446602,91,CD4-6h-6e9
precision,binary,0.8661616161616161,92,CD4-6h-6e9
recall,binary,0.8325242718446602,92,CD4-6h-6e9
precision,binary,0.8683544303797468,93,CD4-6h-6e9
recall,binary,0.8325242718446602,93,CD4-6h-6e9
precision,binary,0.8694550063371356,94,CD4-6h-6e9
recall,binary,0.8325242718446602,94,CD4-6h-6e9
precision,binary,0.8692893401015228,95,CD4-6h-6e9
recall,binary,0.8313106796116505,95,CD4-6h-6e9
precision,binary,0.870063694267516,96,CD4-6h-6e9
recall,binary,0.8288834951456311,96,CD4-6h-6e9
precision,binary,0.8710089399744572,97,CD4-6h-6e9
recall,binary,0.8276699029126213,97,CD4-6h-6e9
precision,binary,0.870843989769821,98,CD4-6h-6e9
recall,binary,0.8264563106796117,98,CD4-6h-6e9
precision,binary,0.8735483870967742,99,CD4-6h-6e9
recall,binary,0.8216019417475728,99,CD4-6h-6e9
precision,binary,0.8733850129198967,100,CD4-6h-6e9
recall,binary,0.8203883495145631,100,CD4-6h-6e9
precision,binary,0.8733850129198967,101,CD4-6h-6e9
recall,binary,0.8203883495145631,101,CD4-6h-6e9
precision,binary,0.8733850129198967,102,CD4-6h-6e9
recall,binary,0.8203883495145631,102,CD4-6h-6e9
precision,binary,0.8730569948186528,103,CD4-6h-6e9
recall,binary,0.8179611650485437,103,CD4-6h-6e9
precision,binary,0.8751625487646294,104,CD4-6h-6e9
recall,binary,0.816747572815534,104,CD4-6h-6e9
precision,binary,0.875,105,CD4-6h-6e9
recall,binary,0.8155339805825242,105,CD4-6h-6e9
precision,binary,0.875,106,CD4-6h-6e9
recall,binary,0.8155339805825242,106,CD4-6h-6e9
precision,binary,0.8748370273794003,107,CD4-6h-6e9
recall,binary,0.8143203883495146,107,CD4-6h-6e9
precision,binary,0.8759791122715405,108,CD4-6h-6e9
recall,binary,0.8143203883495146,108,CD4-6h-6e9
precision,binary,0.8758169934640523,109,CD4-6h-6e9
recall,binary,0.8131067961165048,109,CD4-6h-6e9
precision,binary,0.8756544502617801,110,CD4-6h-6e9
recall,binary,0.8118932038834952,110,CD4-6h-6e9
precision,binary,0.8766404199475065,111,CD4-6h-6e9
recall,binary,0.8106796116504854,111,CD4-6h-6e9
precision,binary,0.8766404199475065,112,CD4-6h-6e9
recall,binary,0.8106796116504854,112,CD4-6h-6e9
precision,binary,0.8776315789473684,113,CD4-6h-6e9
recall,binary,0.8094660194174758,113,CD4-6h-6e9
precision,binary,0.8774703557312253,114,CD4-6h-6e9
recall,binary,0.808252427184466,114,CD4-6h-6e9
precision,binary,0.8773087071240105,115,CD4-6h-6e9
recall,binary,0.8070388349514563,115,CD4-6h-6e9
precision,binary,0.8784676354029062,116,CD4-6h-6e9
recall,binary,0.8070388349514563,116,CD4-6h-6e9
precision,binary,0.8796296296296297,117,CD4-6h-6e9
recall,binary,0.8070388349514563,117,CD4-6h-6e9
precision,binary,0.8793103448275862,118,CD4-6h-6e9
recall,binary,0.8046116504854369,118,CD4-6h-6e9
precision,binary,0.8793103448275862,119,CD4-6h-6e9
recall,binary,0.8046116504854369,119,CD4-6h-6e9
precision,binary,0.8793103448275862,120,CD4-6h-6e9
recall,binary,0.8046116504854369,120,CD4-6h-6e9
precision,binary,0.8828229027962716,121,CD4-6h-6e9
recall,binary,0.8046116504854369,121,CD4-6h-6e9
precision,binary,0.8836898395721925,122,CD4-6h-6e9
recall,binary,0.8021844660194175,122,CD4-6h-6e9
precision,binary,0.8836898395721925,123,CD4-6h-6e9
recall,binary,0.8021844660194175,123,CD4-6h-6e9
precision,binary,0.8847184986595175,124,CD4-6h-6e9
recall,binary,0.8009708737864077,124,CD4-6h-6e9
precision,binary,0.8847184986595175,125,CD4-6h-6e9
recall,binary,0.8009708737864077,125,CD4-6h-6e9
precision,binary,0.8859060402684564,126,CD4-6h-6e9
recall,binary,0.8009708737864077,126,CD4-6h-6e9
precision,binary,0.8870967741935484,127,CD4-6h-6e9
recall,binary,0.8009708737864077,127,CD4-6h-6e9
precision,binary,0.8870967741935484,128,CD4-6h-6e9
recall,binary,0.8009708737864077,128,CD4-6h-6e9
precision,binary,0.8867924528301887,129,CD4-6h-6e9
recall,binary,0.7985436893203883,129,CD4-6h-6e9
precision,binary,0.8879892037786775,130,CD4-6h-6e9
recall,binary,0.7985436893203883,130,CD4-6h-6e9
precision,binary,0.8891891891891892,131,CD4-6h-6e9
recall,binary,0.7985436893203883,131,CD4-6h-6e9
precision,binary,0.8902439024390244,132,CD4-6h-6e9
recall,binary,0.7973300970873787,132,CD4-6h-6e9
precision,binary,0.8914518317503393,133,CD4-6h-6e9
recall,binary,0.7973300970873787,133,CD4-6h-6e9
precision,binary,0.8913043478260869,134,CD4-6h-6e9
recall,binary,0.7961165048543689,134,CD4-6h-6e9
precision,binary,0.891156462585034,135,CD4-6h-6e9
recall,binary,0.7949029126213593,135,CD4-6h-6e9
precision,binary,0.8934426229508197,136,CD4-6h-6e9
recall,binary,0.7936893203883495,136,CD4-6h-6e9
precision,binary,0.893296853625171,137,CD4-6h-6e9
recall,binary,0.7924757281553398,137,CD4-6h-6e9
precision,binary,0.8943758573388203,138,CD4-6h-6e9
recall,binary,0.7912621359223301,138,CD4-6h-6e9
precision,binary,0.8943758573388203,139,CD4-6h-6e9
recall,binary,0.7912621359223301,139,CD4-6h-6e9
precision,binary,0.8954607977991746,140,CD4-6h-6e9
recall,binary,0.7900485436893204,140,CD4-6h-6e9
precision,binary,0.8953168044077136,141,CD4-6h-6e9
recall,binary,0.7888349514563107,141,CD4-6h-6e9
precision,binary,0.8953168044077136,142,CD4-6h-6e9
recall,binary,0.7888349514563107,142,CD4-6h-6e9
precision,binary,0.8953168044077136,143,CD4-6h-6e9
recall,binary,0.7888349514563107,143,CD4-6h-6e9
precision,binary,0.8953168044077136,144,CD4-6h-6e9
recall,binary,0.7888349514563107,144,CD4-6h-6e9
precision,binary,0.8962655601659751,145,CD4-6h-6e9
recall,binary,0.7864077669902912,145,CD4-6h-6e9
precision,binary,0.897364771151179,146,CD4-6h-6e9
recall,binary,0.7851941747572816,146,CD4-6h-6e9
precision,binary,0.8972222222222223,147,CD4-6h-6e9
recall,binary,0.7839805825242718,147,CD4-6h-6e9
precision,binary,0.8972222222222223,148,CD4-6h-6e9
recall,binary,0.7839805825242718,148,CD4-6h-6e9
precision,binary,0.8983286908077994,149,CD4-6h-6e9
recall,binary,0.7827669902912622,149,CD4-6h-6e9
precision,binary,0.8983286908077994,150,CD4-6h-6e9
recall,binary,0.7827669902912622,150,CD4-6h-6e9
precision,binary,0.8994413407821229,151,CD4-6h-6e9
recall,binary,0.7815533980582524,151,CD4-6h-6e9
precision,binary,0.9005602240896359,152,CD4-6h-6e9
recall,binary,0.7803398058252428,152,CD4-6h-6e9
precision,binary,0.9018232819074333,153,CD4-6h-6e9
recall,binary,0.7803398058252428,153,CD4-6h-6e9
precision,binary,0.901685393258427,154,CD4-6h-6e9
recall,binary,0.779126213592233,154,CD4-6h-6e9
precision,binary,0.9042253521126761,155,CD4-6h-6e9
recall,binary,0.779126213592233,155,CD4-6h-6e9
precision,binary,0.9042253521126761,156,CD4-6h-6e9
recall,binary,0.779126213592233,156,CD4-6h-6e9
precision,binary,0.9055007052186178,157,CD4-6h-6e9
recall,binary,0.779126213592233,157,CD4-6h-6e9
precision,binary,0.9055007052186178,158,CD4-6h-6e9
recall,binary,0.779126213592233,158,CD4-6h-6e9
precision,binary,0.905367231638418,159,CD4-6h-6e9
recall,binary,0.7779126213592233,159,CD4-6h-6e9
precision,binary,0.9052333804809052,160,CD4-6h-6e9
recall,binary,0.7766990291262136,160,CD4-6h-6e9
precision,binary,0.9052333804809052,161,CD4-6h-6e9
recall,binary,0.7766990291262136,161,CD4-6h-6e9
precision,binary,0.9048295454545454,162,CD4-6h-6e9
recall,binary,0.7730582524271845,162,CD4-6h-6e9
precision,binary,0.9046941678520626,163,CD4-6h-6e9
recall,binary,0.7718446601941747,163,CD4-6h-6e9
precision,binary,0.9045584045584045,164,CD4-6h-6e9
recall,binary,0.7706310679611651,164,CD4-6h-6e9
precision,binary,0.905848787446505,165,CD4-6h-6e9
recall,binary,0.7706310679611651,165,CD4-6h-6e9
precision,binary,0.9070100143061517,166,CD4-6h-6e9
recall,binary,0.7694174757281553,166,CD4-6h-6e9
precision,binary,0.9079136690647482,167,CD4-6h-6e9
recall,binary,0.7657766990291263,167,CD4-6h-6e9
precision,binary,0.9077809798270894,168,CD4-6h-6e9
recall,binary,0.7645631067961165,168,CD4-6h-6e9
precision,binary,0.9076479076479076,169,CD4-6h-6e9
recall,binary,0.7633495145631068,169,CD4-6h-6e9
precision,binary,0.9089595375722543,170,CD4-6h-6e9
recall,binary,0.7633495145631068,170,CD4-6h-6e9
precision,binary,0.9089595375722543,171,CD4-6h-6e9
recall,binary,0.7633495145631068,171,CD4-6h-6e9
precision,binary,0.9101449275362319,172,CD4-6h-6e9
recall,binary,0.7621359223300971,172,CD4-6h-6e9
precision,binary,0.9114658925979681,173,CD4-6h-6e9
recall,binary,0.7621359223300971,173,CD4-6h-6e9
precision,binary,0.9114658925979681,174,CD4-6h-6e9
recall,binary,0.7621359223300971,174,CD4-6h-6e9
precision,binary,0.9114658925979681,175,CD4-6h-6e9
recall,binary,0.7621359223300971,175,CD4-6h-6e9
precision,binary,0.9126637554585153,176,CD4-6h-6e9
recall,binary,0.7609223300970874,176,CD4-6h-6e9
precision,binary,0.9138686131386862,177,CD4-6h-6e9
recall,binary,0.7597087378640777,177,CD4-6h-6e9
precision,binary,0.9152046783625731,178,CD4-6h-6e9
recall,binary,0.7597087378640777,178,CD4-6h-6e9
precision,binary,0.9152046783625731,179,CD4-6h-6e9
recall,binary,0.7597087378640777,179,CD4-6h-6e9
precision,binary,0.9177679882525698,180,CD4-6h-6e9
recall,binary,0.758495145631068,180,CD4-6h-6e9
precision,binary,0.9191176470588235,181,CD4-6h-6e9
recall,binary,0.758495145631068,181,CD4-6h-6e9
precision,binary,0.9191176470588235,182,CD4-6h-6e9
recall,binary,0.758495145631068,182,CD4-6h-6e9
precision,binary,0.9204712812960235,183,CD4-6h-6e9
recall,binary,0.758495145631068,183,CD4-6h-6e9
precision,binary,0.9204712812960235,184,CD4-6h-6e9
recall,binary,0.758495145631068,184,CD4-6h-6e9
precision,binary,0.9204712812960235,185,CD4-6h-6e9
recall,binary,0.758495145631068,185,CD4-6h-6e9
precision,binary,0.9203539823008849,186,CD4-6h-6e9
recall,binary,0.7572815533980582,186,CD4-6h-6e9
precision,binary,0.9203539823008849,187,CD4-6h-6e9
recall,binary,0.7572815533980582,187,CD4-6h-6e9
precision,binary,0.9202363367799113,188,CD4-6h-6e9
recall,binary,0.7560679611650486,188,CD4-6h-6e9
precision,binary,0.9202363367799113,189,CD4-6h-6e9
recall,binary,0.7560679611650486,189,CD4-6h-6e9
precision,binary,0.922962962962963,190,CD4-6h-6e9
recall,binary,0.7560679611650486,190,CD4-6h-6e9
precision,binary,0.9228486646884273,191,CD4-6h-6e9
recall,binary,0.7548543689320388,191,CD4-6h-6e9
precision,binary,0.9241071428571429,192,CD4-6h-6e9
recall,binary,0.7536407766990292,192,CD4-6h-6e9
precision,binary,0.9241071428571429,193,CD4-6h-6e9
recall,binary,0.7536407766990292,193,CD4-6h-6e9
precision,binary,0.9254843517138599,194,CD4-6h-6e9
recall,binary,0.7536407766990292,194,CD4-6h-6e9
precision,binary,0.9266467065868264,195,CD4-6h-6e9
recall,binary,0.7512135922330098,195,CD4-6h-6e9
precision,binary,0.9266467065868264,196,CD4-6h-6e9
recall,binary,0.7512135922330098,196,CD4-6h-6e9
precision,binary,0.9265367316341829,197,CD4-6h-6e9
recall,binary,0.75,197,CD4-6h-6e9
precision,binary,0.9264264264264265,198,CD4-6h-6e9
recall,binary,0.7487864077669902,198,CD4-6h-6e9
precision,binary,0.9264264264264265,199,CD4-6h-6e9
recall,binary,0.7487864077669902,199,CD4-6h-6e9
precision,binary,0.9262048192771084,200,CD4-6h-6e9
recall,binary,0.7463592233009708,200,CD4-6h-6e9
precision,binary,0.9260935143288085,201,CD4-6h-6e9
recall,binary,0.7451456310679612,201,CD4-6h-6e9
precision,binary,0.9260935143288085,202,CD4-6h-6e9
recall,binary,0.7451456310679612,202,CD4-6h-6e9
precision,binary,0.9303030303030303,203,CD4-6h-6e9
recall,binary,0.7451456310679612,203,CD4-6h-6e9
precision,binary,0.9303030303030303,204,CD4-6h-6e9
recall,binary,0.7451456310679612,204,CD4-6h-6e9
precision,binary,0.9330289193302892,205,CD4-6h-6e9
recall,binary,0.7439320388349514,205,CD4-6h-6e9
precision,binary,0.9330289193302892,206,CD4-6h-6e9
recall,binary,0.7439320388349514,206,CD4-6h-6e9
precision,binary,0.934351145038168,207,CD4-6h-6e9
recall,binary,0.7427184466019418,207,CD4-6h-6e9
precision,binary,0.9342507645259939,208,CD4-6h-6e9
recall,binary,0.741504854368932,208,CD4-6h-6e9
precision,binary,0.9341500765696784,209,CD4-6h-6e9
recall,binary,0.7402912621359223,209,CD4-6h-6e9
precision,binary,0.9341500765696784,210,CD4-6h-6e9
recall,binary,0.7402912621359223,210,CD4-6h-6e9
precision,binary,0.9341500765696784,211,CD4-6h-6e9
recall,binary,0.7402912621359223,211,CD4-6h-6e9
precision,binary,0.9354838709677419,212,CD4-6h-6e9
recall,binary,0.7390776699029126,212,CD4-6h-6e9
precision,binary,0.9351851851851852,213,CD4-6h-6e9
recall,binary,0.7354368932038835,213,CD4-6h-6e9
precision,binary,0.9365325077399381,214,CD4-6h-6e9
recall,binary,0.7342233009708737,214,CD4-6h-6e9
precision,binary,0.9364341085271318,215,CD4-6h-6e9
recall,binary,0.7330097087378641,215,CD4-6h-6e9
precision,binary,0.937888198757764,216,CD4-6h-6e9
recall,binary,0.7330097087378641,216,CD4-6h-6e9
precision,binary,0.9375975039001561,217,CD4-6h-6e9
recall,binary,0.7293689320388349,217,CD4-6h-6e9
precision,binary,0.9375975039001561,218,CD4-6h-6e9
recall,binary,0.7293689320388349,218,CD4-6h-6e9
precision,binary,0.9375975039001561,219,CD4-6h-6e9
recall,binary,0.7293689320388349,219,CD4-6h-6e9
precision,binary,0.9375975039001561,220,CD4-6h-6e9
recall,binary,0.7293689320388349,220,CD4-6h-6e9
precision,binary,0.9375,221,CD4-6h-6e9
recall,binary,0.7281553398058253,221,CD4-6h-6e9
precision,binary,0.9374021909233177,222,CD4-6h-6e9
recall,binary,0.7269417475728155,222,CD4-6h-6e9
precision,binary,0.9374021909233177,223,CD4-6h-6e9
recall,binary,0.7269417475728155,223,CD4-6h-6e9
precision,binary,0.9388714733542319,224,CD4-6h-6e9
recall,binary,0.7269417475728155,224,CD4-6h-6e9
precision,binary,0.9388714733542319,225,CD4-6h-6e9
recall,binary,0.7269417475728155,225,CD4-6h-6e9
precision,binary,0.9388714733542319,226,CD4-6h-6e9
recall,binary,0.7269417475728155,226,CD4-6h-6e9
precision,binary,0.9401574803149606,227,CD4-6h-6e9
recall,binary,0.7245145631067961,227,CD4-6h-6e9
precision,binary,0.9401574803149606,228,CD4-6h-6e9
recall,binary,0.7245145631067961,228,CD4-6h-6e9
precision,binary,0.9399684044233807,229,CD4-6h-6e9
recall,binary,0.7220873786407767,229,CD4-6h-6e9
precision,binary,0.9399684044233807,230,CD4-6h-6e9
recall,binary,0.7220873786407767,230,CD4-6h-6e9
precision,binary,0.9399684044233807,231,CD4-6h-6e9
recall,binary,0.7220873786407767,231,CD4-6h-6e9
precision,binary,0.939873417721519,232,CD4-6h-6e9
recall,binary,0.720873786407767,232,CD4-6h-6e9
precision,binary,0.939873417721519,233,CD4-6h-6e9
recall,binary,0.720873786407767,233,CD4-6h-6e9
precision,binary,0.9412698412698413,234,CD4-6h-6e9
recall,binary,0.7196601941747572,234,CD4-6h-6e9
precision,binary,0.9412698412698413,235,CD4-6h-6e9
recall,binary,0.7196601941747572,235,CD4-6h-6e9
precision,binary,0.9411764705882353,236,CD4-6h-6e9
recall,binary,0.7184466019417476,236,CD4-6h-6e9
precision,binary,0.9424920127795527,237,CD4-6h-6e9
recall,binary,0.7160194174757282,237,CD4-6h-6e9
precision,binary,0.944,238,CD4-6h-6e9
recall,binary,0.7160194174757282,238,CD4-6h-6e9
precision,binary,0.944,239,CD4-6h-6e9
recall,binary,0.7160194174757282,239,CD4-6h-6e9
precision,binary,0.944,240,CD4-6h-6e9
recall,binary,0.7160194174757282,240,CD4-6h-6e9
precision,binary,0.9439102564102564,241,CD4-6h-6e9
recall,binary,0.7148058252427184,241,CD4-6h-6e9
precision,binary,0.9437299035369775,242,CD4-6h-6e9
recall,binary,0.712378640776699,242,CD4-6h-6e9
precision,binary,0.9436392914653784,243,CD4-6h-6e9
recall,binary,0.7111650485436893,243,CD4-6h-6e9
precision,binary,0.9436392914653784,244,CD4-6h-6e9
recall,binary,0.7111650485436893,244,CD4-6h-6e9
precision,binary,0.9435483870967742,245,CD4-6h-6e9
recall,binary,0.7099514563106796,245,CD4-6h-6e9
precision,binary,0.9435483870967742,246,CD4-6h-6e9
recall,binary,0.7099514563106796,246,CD4-6h-6e9
precision,binary,0.9466019417475728,247,CD4-6h-6e9
recall,binary,0.7099514563106796,247,CD4-6h-6e9
precision,binary,0.9466019417475728,248,CD4-6h-6e9
recall,binary,0.7099514563106796,248,CD4-6h-6e9
precision,binary,0.948051948051948,249,CD4-6h-6e9
recall,binary,0.7087378640776699,249,CD4-6h-6e9
precision,binary,0.9495114006514658,250,CD4-6h-6e9
recall,binary,0.7075242718446602,250,CD4-6h-6e9
precision,binary,0.9495114006514658,251,CD4-6h-6e9
recall,binary,0.7075242718446602,251,CD4-6h-6e9
precision,binary,0.9494290375203915,252,CD4-6h-6e9
recall,binary,0.7063106796116505,252,CD4-6h-6e9
precision,binary,0.9493464052287581,253,CD4-6h-6e9
recall,binary,0.7050970873786407,253,CD4-6h-6e9
precision,binary,0.9493464052287581,254,CD4-6h-6e9
recall,binary,0.7050970873786407,254,CD4-6h-6e9
precision,binary,0.9493464052287581,255,CD4-6h-6e9
recall,binary,0.7050970873786407,255,CD4-6h-6e9
precision,binary,0.9492635024549918,256,CD4-6h-6e9
recall,binary,0.7038834951456311,256,CD4-6h-6e9
precision,binary,0.9490968801313628,257,CD4-6h-6e9
recall,binary,0.7014563106796117,257,CD4-6h-6e9
precision,binary,0.9505766062602965,258,CD4-6h-6e9
recall,binary,0.7002427184466019,258,CD4-6h-6e9
precision,binary,0.9504132231404959,259,CD4-6h-6e9
recall,binary,0.6978155339805825,259,CD4-6h-6e9
precision,binary,0.9504132231404959,260,CD4-6h-6e9
recall,binary,0.6978155339805825,260,CD4-6h-6e9
precision,binary,0.9504132231404959,261,CD4-6h-6e9
recall,binary,0.6978155339805825,261,CD4-6h-6e9
precision,binary,0.9504132231404959,262,CD4-6h-6e9
recall,binary,0.6978155339805825,262,CD4-6h-6e9
precision,binary,0.9503311258278145,263,CD4-6h-6e9
recall,binary,0.6966019417475728,263,CD4-6h-6e9
precision,binary,0.9502487562189055,264,CD4-6h-6e9
recall,binary,0.6953883495145631,264,CD4-6h-6e9
precision,binary,0.9516666666666667,265,CD4-6h-6e9
recall,binary,0.6929611650485437,265,CD4-6h-6e9
precision,binary,0.9516666666666667,266,CD4-6h-6e9
recall,binary,0.6929611650485437,266,CD4-6h-6e9
precision,binary,0.9516666666666667,267,CD4-6h-6e9
recall,binary,0.6929611650485437,267,CD4-6h-6e9
precision,binary,0.9515859766277128,268,CD4-6h-6e9
recall,binary,0.691747572815534,268,CD4-6h-6e9
precision,binary,0.9515859766277128,269,CD4-6h-6e9
recall,binary,0.691747572815534,269,CD4-6h-6e9
precision,binary,0.9514237855946399,270,CD4-6h-6e9
recall,binary,0.6893203883495146,270,CD4-6h-6e9
precision,binary,0.9514237855946399,271,CD4-6h-6e9
recall,binary,0.6893203883495146,271,CD4-6h-6e9
precision,binary,0.9513422818791947,272,CD4-6h-6e9
recall,binary,0.6881067961165048,272,CD4-6h-6e9
precision,binary,0.9512605042016806,273,CD4-6h-6e9
recall,binary,0.6868932038834952,273,CD4-6h-6e9
precision,binary,0.9512605042016806,274,CD4-6h-6e9
recall,binary,0.6868932038834952,274,CD4-6h-6e9
precision,binary,0.9512605042016806,275,CD4-6h-6e9
recall,binary,0.6868932038834952,275,CD4-6h-6e9
precision,binary,0.9512605042016806,276,CD4-6h-6e9
recall,binary,0.6868932038834952,276,CD4-6h-6e9
precision,binary,0.9512605042016806,277,CD4-6h-6e9
recall,binary,0.6868932038834952,277,CD4-6h-6e9
precision,binary,0.9512605042016806,278,CD4-6h-6e9
recall,binary,0.6868932038834952,278,CD4-6h-6e9
precision,binary,0.9528619528619529,279,CD4-6h-6e9
recall,binary,0.6868932038834952,279,CD4-6h-6e9
precision,binary,0.9528619528619529,280,CD4-6h-6e9
recall,binary,0.6868932038834952,280,CD4-6h-6e9
precision,binary,0.9527824620573356,281,CD4-6h-6e9
recall,binary,0.6856796116504854,281,CD4-6h-6e9
precision,binary,0.9527027027027027,282,CD4-6h-6e9
recall,binary,0.6844660194174758,282,CD4-6h-6e9
precision,binary,0.9527027027027027,283,CD4-6h-6e9
