.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.5854304635761589,442,full
sensitivity,binary,0.5854304635761589,442,full
specificity,binary,0.9879265091863517,442,full
precision,binary,0.9505376344086022,443,full
recall,binary,0.5854304635761589,443,full
sensitivity,binary,0.5854304635761589,443,full
specificity,binary,0.9879265091863517,443,full
precision,binary,0.9505376344086022,444,full
recall,binary,0.5854304635761589,444,full
sensitivity,binary,0.5854304635761589,444,full
specificity,binary,0.9879265091863517,444,full
precision,binary,0.9504310344827587,445,full
recall,binary,0.5841059602649007,445,full
sensitivity,binary,0.5841059602649007,445,full
specificity,binary,0.9879265091863517,445,full
precision,binary,0.9504310344827587,446,full
recall,binary,0.5841059602649007,446,full
sensitivity,binary,0.5841059602649007,446,full
specificity,binary,0.9879265091863517,446,full
precision,binary,0.9504310344827587,447,full
recall,binary,0.5841059602649007,447,full
sensitivity,binary,0.5841059602649007,447,full
specificity,binary,0.9879265091863517,447,full
precision,binary,0.9504310344827587,448,full
recall,binary,0.5841059602649007,448,full
sensitivity,binary,0.5841059602649007,448,full
specificity,binary,0.9879265091863517,448,full
precision,binary,0.9504310344827587,449,full
recall,binary,0.5841059602649007,449,full
sensitivity,binary,0.5841059602649007,449,full
specificity,binary,0.9879265091863517,449,full
precision,binary,0.9504310344827587,450,full
recall,binary,0.5841059602649007,450,full
sensitivity,binary,0.5841059602649007,450,full
specificity,binary,0.9879265091863517,450,full
precision,binary,0.9504310344827587,451,full
recall,binary,0.5841059602649007,451,full
sensitivity,binary,0.5841059602649007,451,full
specificity,binary,0.9879265091863517,451,full
precision,binary,0.9504310344827587,452,full
recall,binary,0.5841059602649007,452,full
sensitivity,binary,0.5841059602649007,452,full
specificity,binary,0.9879265091863517,452,full
precision,binary,0.9524838012958964,453,full
recall,binary,0.5841059602649007,453,full
sensitivity,binary,0.5841059602649007,453,full
specificity,binary,0.9884514435695538,453,full
precision,binary,0.9524838012958964,454,full
recall,binary,0.5841059602649007,454,full
sensitivity,binary,0.5841059602649007,454,full
specificity,binary,0.9884514435695538,454,full
precision,binary,0.9524838012958964,455,full
recall,binary,0.5841059602649007,455,full
sensitivity,binary,0.5841059602649007,455,full
specificity,binary,0.9884514435695538,455,full
precision,binary,0.9524838012958964,456,full
recall,binary,0.5841059602649007,456,full
sensitivity,binary,0.5841059602649007,456,full
specificity,binary,0.9884514435695538,456,full
precision,binary,0.9523809523809523,457,full
recall,binary,0.5827814569536424,457,full
sensitivity,binary,0.5827814569536424,457,full
specificity,binary,0.9884514435695538,457,full
precision,binary,0.9523809523809523,458,full
recall,binary,0.5827814569536424,458,full
sensitivity,binary,0.5827814569536424,458,full
specificity,binary,0.9884514435695538,458,full
precision,binary,0.9523809523809523,459,full
recall,binary,0.5827814569536424,459,full
sensitivity,binary,0.5827814569536424,459,full
specificity,binary,0.9884514435695538,459,full
precision,binary,0.9523809523809523,460,full
recall,binary,0.5827814569536424,460,full
sensitivity,binary,0.5827814569536424,460,full
specificity,binary,0.9884514435695538,460,full
precision,binary,0.9522776572668112,461,full
recall,binary,0.5814569536423841,461,full
sensitivity,binary,0.5814569536423841,461,full
specificity,binary,0.9884514435695538,461,full
precision,binary,0.954248366013072,462,full
recall,binary,0.5801324503311258,462,full
sensitivity,binary,0.5801324503311258,462,full
specificity,binary,0.988976377952756,462,full
precision,binary,0.954248366013072,463,full
recall,binary,0.5801324503311258,463,full
sensitivity,binary,0.5801324503311258,463,full
specificity,binary,0.988976377952756,463,full
precision,binary,0.954248366013072,464,full
recall,binary,0.5801324503311258,464,full
sensitivity,binary,0.5801324503311258,464,full
specificity,binary,0.988976377952756,464,full
precision,binary,0.954248366013072,465,full
recall,binary,0.5801324503311258,465,full
sensitivity,binary,0.5801324503311258,465,full
specificity,binary,0.988976377952756,465,full
precision,binary,0.954248366013072,466,full
recall,binary,0.5801324503311258,466,full
sensitivity,binary,0.5801324503311258,466,full
specificity,binary,0.988976377952756,466,full
precision,binary,0.954248366013072,467,full
recall,binary,0.5801324503311258,467,full
sensitivity,binary,0.5801324503311258,467,full
specificity,binary,0.988976377952756,467,full
precision,binary,0.954248366013072,468,full
recall,binary,0.5801324503311258,468,full
sensitivity,binary,0.5801324503311258,468,full
specificity,binary,0.988976377952756,468,full
precision,binary,0.954248366013072,469,full
recall,binary,0.5801324503311258,469,full
sensitivity,binary,0.5801324503311258,469,full
specificity,binary,0.988976377952756,469,full
precision,binary,0.9541484716157205,470,full
recall,binary,0.5788079470198676,470,full
sensitivity,binary,0.5788079470198676,470,full
specificity,binary,0.988976377952756,470,full
precision,binary,0.9540481400437637,471,full
recall,binary,0.5774834437086093,471,full
sensitivity,binary,0.5774834437086093,471,full
specificity,binary,0.988976377952756,471,full
precision,binary,0.9540481400437637,472,full
recall,binary,0.5774834437086093,472,full
sensitivity,binary,0.5774834437086093,472,full
specificity,binary,0.988976377952756,472,full
precision,binary,0.9540481400437637,473,full
recall,binary,0.5774834437086093,473,full
sensitivity,binary,0.5774834437086093,473,full
specificity,binary,0.988976377952756,473,full
precision,binary,0.9539473684210527,474,full
recall,binary,0.5761589403973509,474,full
sensitivity,binary,0.5761589403973509,474,full
specificity,binary,0.988976377952756,474,full
precision,binary,0.9539473684210527,475,full
recall,binary,0.5761589403973509,475,full
sensitivity,binary,0.5761589403973509,475,full
specificity,binary,0.988976377952756,475,full
precision,binary,0.9539473684210527,476,full
recall,binary,0.5761589403973509,476,full
sensitivity,binary,0.5761589403973509,476,full
specificity,binary,0.988976377952756,476,full
precision,binary,0.9539473684210527,477,full
recall,binary,0.5761589403973509,477,full
sensitivity,binary,0.5761589403973509,477,full
specificity,binary,0.988976377952756,477,full
precision,binary,0.9538461538461539,478,full
recall,binary,0.5748344370860927,478,full
sensitivity,binary,0.5748344370860927,478,full
specificity,binary,0.988976377952756,478,full
precision,binary,0.9538461538461539,479,full
recall,binary,0.5748344370860927,479,full
sensitivity,binary,0.5748344370860927,479,full
specificity,binary,0.988976377952756,479,full
precision,binary,0.9538461538461539,480,full
recall,binary,0.5748344370860927,480,full
sensitivity,binary,0.5748344370860927,480,full
specificity,binary,0.988976377952756,480,full
precision,binary,0.9537444933920705,481,full
recall,binary,0.5735099337748344,481,full
sensitivity,binary,0.5735099337748344,481,full
specificity,binary,0.988976377952756,481,full
precision,binary,0.9537444933920705,482,full
recall,binary,0.5735099337748344,482,full
sensitivity,binary,0.5735099337748344,482,full
specificity,binary,0.988976377952756,482,full
precision,binary,0.9537444933920705,483,full
recall,binary,0.5735099337748344,483,full
sensitivity,binary,0.5735099337748344,483,full
specificity,binary,0.988976377952756,483,full
precision,binary,0.9537444933920705,484,full
recall,binary,0.5735099337748344,484,full
sensitivity,binary,0.5735099337748344,484,full
specificity,binary,0.988976377952756,484,full
precision,binary,0.9537444933920705,485,full
recall,binary,0.5735099337748344,485,full
sensitivity,binary,0.5735099337748344,485,full
specificity,binary,0.988976377952756,485,full
precision,binary,0.9558498896247241,486,full
recall,binary,0.5735099337748344,486,full
sensitivity,binary,0.5735099337748344,486,full
specificity,binary,0.989501312335958,486,full
precision,binary,0.9556541019955654,487,full
recall,binary,0.5708609271523178,487,full
sensitivity,binary,0.5708609271523178,487,full
specificity,binary,0.989501312335958,487,full
precision,binary,0.9556541019955654,488,full
recall,binary,0.5708609271523178,488,full
sensitivity,binary,0.5708609271523178,488,full
specificity,binary,0.989501312335958,488,full
precision,binary,0.9556541019955654,489,full
recall,binary,0.5708609271523178,489,full
sensitivity,binary,0.5708609271523178,489,full
specificity,binary,0.989501312335958,489,full
precision,binary,0.9555555555555556,490,full
recall,binary,0.5695364238410596,490,full
sensitivity,binary,0.5695364238410596,490,full
specificity,binary,0.989501312335958,490,full
precision,binary,0.9555555555555556,491,full
recall,binary,0.5695364238410596,491,full
sensitivity,binary,0.5695364238410596,491,full
specificity,binary,0.989501312335958,491,full
precision,binary,0.9555555555555556,492,full
recall,binary,0.5695364238410596,492,full
sensitivity,binary,0.5695364238410596,492,full
specificity,binary,0.989501312335958,492,full
precision,binary,0.955456570155902,493,full
recall,binary,0.5682119205298013,493,full
sensitivity,binary,0.5682119205298013,493,full
specificity,binary,0.989501312335958,493,full
precision,binary,0.955456570155902,494,full
recall,binary,0.5682119205298013,494,full
sensitivity,binary,0.5682119205298013,494,full
specificity,binary,0.989501312335958,494,full
precision,binary,0.9553571428571429,495,full
recall,binary,0.5668874172185431,495,full
sensitivity,binary,0.5668874172185431,495,full
specificity,binary,0.989501312335958,495,full
precision,binary,0.9553571428571429,496,full
recall,binary,0.5668874172185431,496,full
sensitivity,binary,0.5668874172185431,496,full
specificity,binary,0.989501312335958,496,full
precision,binary,0.9553571428571429,497,full
recall,binary,0.5668874172185431,497,full
sensitivity,binary,0.5668874172185431,497,full
specificity,binary,0.989501312335958,497,full
precision,binary,0.9552572706935123,498,full
recall,binary,0.5655629139072847,498,full
sensitivity,binary,0.5655629139072847,498,full
specificity,binary,0.989501312335958,498,full
precision,binary,0.9552572706935123,499,full
recall,binary,0.5655629139072847,499,full
sensitivity,binary,0.5655629139072847,499,full
specificity,binary,0.989501312335958,499,full
precision,binary,0.9552572706935123,500,full
recall,binary,0.5655629139072847,500,full
sensitivity,binary,0.5655629139072847,500,full
specificity,binary,0.989501312335958,500,full
precision,binary,0.9552572706935123,501,full
recall,binary,0.5655629139072847,501,full
sensitivity,binary,0.5655629139072847,501,full
specificity,binary,0.989501312335958,501,full
precision,binary,0.9552572706935123,502,full
recall,binary,0.5655629139072847,502,full
sensitivity,binary,0.5655629139072847,502,full
specificity,binary,0.989501312335958,502,full
precision,binary,0.9551569506726457,503,full
recall,binary,0.5642384105960265,503,full
sensitivity,binary,0.5642384105960265,503,full
specificity,binary,0.989501312335958,503,full
precision,binary,0.9551569506726457,504,full
recall,binary,0.5642384105960265,504,full
sensitivity,binary,0.5642384105960265,504,full
specificity,binary,0.989501312335958,504,full
precision,binary,0.9551569506726457,505,full
recall,binary,0.5642384105960265,505,full
sensitivity,binary,0.5642384105960265,505,full
specificity,binary,0.989501312335958,505,full
precision,binary,0.9550561797752809,506,full
recall,binary,0.5629139072847682,506,full
sensitivity,binary,0.5629139072847682,506,full
specificity,binary,0.989501312335958,506,full
precision,binary,0.9550561797752809,507,full
recall,binary,0.5629139072847682,507,full
sensitivity,binary,0.5629139072847682,507,full
specificity,binary,0.989501312335958,507,full
precision,binary,0.954954954954955,508,full
recall,binary,0.56158940397351,508,full
sensitivity,binary,0.56158940397351,508,full
specificity,binary,0.989501312335958,508,full
precision,binary,0.954954954954955,509,full
recall,binary,0.56158940397351,509,full
sensitivity,binary,0.56158940397351,509,full
specificity,binary,0.989501312335958,509,full
precision,binary,0.954954954954955,510,full
recall,binary,0.56158940397351,510,full
sensitivity,binary,0.56158940397351,510,full
specificity,binary,0.989501312335958,510,full
precision,binary,0.954954954954955,511,full
recall,binary,0.56158940397351,511,full
sensitivity,binary,0.56158940397351,511,full
specificity,binary,0.989501312335958,511,full
precision,binary,0.9548532731376975,512,full
recall,binary,0.5602649006622517,512,full
sensitivity,binary,0.5602649006622517,512,full
specificity,binary,0.989501312335958,512,full
precision,binary,0.9546485260770975,513,full
recall,binary,0.5576158940397351,513,full
sensitivity,binary,0.5576158940397351,513,full
specificity,binary,0.989501312335958,513,full
precision,binary,0.9546485260770975,514,full
recall,binary,0.5576158940397351,514,full
sensitivity,binary,0.5576158940397351,514,full
specificity,binary,0.989501312335958,514,full
precision,binary,0.9544419134396356,515,full
recall,binary,0.5549668874172186,515,full
sensitivity,binary,0.5549668874172186,515,full
specificity,binary,0.989501312335958,515,full
precision,binary,0.954337899543379,516,full
recall,binary,0.5536423841059602,516,full
sensitivity,binary,0.5536423841059602,516,full
specificity,binary,0.989501312335958,516,full
precision,binary,0.954337899543379,517,full
recall,binary,0.5536423841059602,517,full
sensitivity,binary,0.5536423841059602,517,full
specificity,binary,0.989501312335958,517,full
precision,binary,0.954337899543379,518,full
recall,binary,0.5536423841059602,518,full
sensitivity,binary,0.5536423841059602,518,full
specificity,binary,0.989501312335958,518,full
precision,binary,0.954337899543379,519,full
recall,binary,0.5536423841059602,519,full
sensitivity,binary,0.5536423841059602,519,full
specificity,binary,0.989501312335958,519,full
precision,binary,0.954233409610984,520,full
recall,binary,0.552317880794702,520,full
sensitivity,binary,0.552317880794702,520,full
specificity,binary,0.989501312335958,520,full
precision,binary,0.9541284403669725,521,full
recall,binary,0.5509933774834437,521,full
sensitivity,binary,0.5509933774834437,521,full
specificity,binary,0.989501312335958,521,full
precision,binary,0.956221198156682,522,full
recall,binary,0.5496688741721855,522,full
sensitivity,binary,0.5496688741721855,522,full
specificity,binary,0.9900262467191601,522,full
precision,binary,0.956221198156682,523,full
recall,binary,0.5496688741721855,523,full
sensitivity,binary,0.5496688741721855,523,full
specificity,binary,0.9900262467191601,523,full
precision,binary,0.9561200923787528,524,full
recall,binary,0.5483443708609271,524,full
sensitivity,binary,0.5483443708609271,524,full
specificity,binary,0.9900262467191601,524,full
precision,binary,0.9561200923787528,525,full
recall,binary,0.5483443708609271,525,full
sensitivity,binary,0.5483443708609271,525,full
specificity,binary,0.9900262467191601,525,full
precision,binary,0.9561200923787528,526,full
recall,binary,0.5483443708609271,526,full
sensitivity,binary,0.5483443708609271,526,full
specificity,binary,0.9900262467191601,526,full
precision,binary,0.9561200923787528,527,full
recall,binary,0.5483443708609271,527,full
sensitivity,binary,0.5483443708609271,527,full
specificity,binary,0.9900262467191601,527,full
precision,binary,0.9560185185185185,528,full
recall,binary,0.5470198675496689,528,full
sensitivity,binary,0.5470198675496689,528,full
specificity,binary,0.9900262467191601,528,full
precision,binary,0.9560185185185185,529,full
recall,binary,0.5470198675496689,529,full
sensitivity,binary,0.5470198675496689,529,full
specificity,binary,0.9900262467191601,529,full
precision,binary,0.9558139534883721,530,full
recall,binary,0.5443708609271524,530,full
sensitivity,binary,0.5443708609271524,530,full
specificity,binary,0.9900262467191601,530,full
precision,binary,0.9558139534883721,531,full
recall,binary,0.5443708609271524,531,full
sensitivity,binary,0.5443708609271524,531,full
specificity,binary,0.9900262467191601,531,full
precision,binary,0.9557109557109557,532,full
recall,binary,0.543046357615894,532,full
sensitivity,binary,0.543046357615894,532,full
specificity,binary,0.9900262467191601,532,full
precision,binary,0.9557109557109557,533,full
recall,binary,0.543046357615894,533,full
sensitivity,binary,0.543046357615894,533,full
specificity,binary,0.9900262467191601,533,full
precision,binary,0.9557109557109557,534,full
recall,binary,0.543046357615894,534,full
sensitivity,binary,0.543046357615894,534,full
specificity,binary,0.9900262467191601,534,full
precision,binary,0.9557109557109557,535,full
recall,binary,0.543046357615894,535,full
sensitivity,binary,0.543046357615894,535,full
specificity,binary,0.9900262467191601,535,full
precision,binary,0.9557109557109557,536,full
recall,binary,0.543046357615894,536,full
sensitivity,binary,0.543046357615894,536,full
specificity,binary,0.9900262467191601,536,full
precision,binary,0.9557109557109557,537,full
recall,binary,0.543046357615894,537,full
sensitivity,binary,0.543046357615894,537,full
specificity,binary,0.9900262467191601,537,full
precision,binary,0.955607476635514,538,full
recall,binary,0.5417218543046357,538,full
sensitivity,binary,0.5417218543046357,538,full
specificity,binary,0.9900262467191601,538,full
precision,binary,0.955607476635514,539,full
recall,binary,0.5417218543046357,539,full
sensitivity,binary,0.5417218543046357,539,full
specificity,binary,0.9900262467191601,539,full
precision,binary,0.9577464788732394,540,full
recall,binary,0.5403973509933775,540,full
sensitivity,binary,0.5403973509933775,540,full
specificity,binary,0.9905511811023622,540,full
precision,binary,0.9577464788732394,541,full
recall,binary,0.5403973509933775,541,full
sensitivity,binary,0.5403973509933775,541,full
specificity,binary,0.9905511811023622,541,full
precision,binary,0.9575471698113207,542,full
recall,binary,0.5377483443708609,542,full
sensitivity,binary,0.5377483443708609,542,full
specificity,binary,0.9905511811023622,542,full
precision,binary,0.9575471698113207,543,full
recall,binary,0.5377483443708609,543,full
sensitivity,binary,0.5377483443708609,543,full
specificity,binary,0.9905511811023622,543,full
precision,binary,0.9575471698113207,544,full
recall,binary,0.5377483443708609,544,full
sensitivity,binary,0.5377483443708609,544,full
specificity,binary,0.9905511811023622,544,full
precision,binary,0.9575471698113207,545,full
recall,binary,0.5377483443708609,545,full
sensitivity,binary,0.5377483443708609,545,full
specificity,binary,0.9905511811023622,545,full
precision,binary,0.9574468085106383,546,full
recall,binary,0.5364238410596026,546,full
sensitivity,binary,0.5364238410596026,546,full
specificity,binary,0.9905511811023622,546,full
precision,binary,0.9574468085106383,547,full
recall,binary,0.5364238410596026,547,full
sensitivity,binary,0.5364238410596026,547,full
specificity,binary,0.9905511811023622,547,full
precision,binary,0.9574468085106383,548,full
recall,binary,0.5364238410596026,548,full
sensitivity,binary,0.5364238410596026,548,full
specificity,binary,0.9905511811023622,548,full
precision,binary,0.9596199524940617,549,full
recall,binary,0.5350993377483444,549,full
sensitivity,binary,0.5350993377483444,549,full
specificity,binary,0.9910761154855643,549,full
precision,binary,0.9596199524940617,550,full
recall,binary,0.5350993377483444,550,full
sensitivity,binary,0.5350993377483444,550,full
specificity,binary,0.9910761154855643,550,full
precision,binary,0.9595238095238096,551,full
recall,binary,0.5337748344370861,551,full
sensitivity,binary,0.5337748344370861,551,full
specificity,binary,0.9910761154855643,551,full
precision,binary,0.9595238095238096,552,full
recall,binary,0.5337748344370861,552,full
sensitivity,binary,0.5337748344370861,552,full
specificity,binary,0.9910761154855643,552,full
precision,binary,0.9595238095238096,553,full
recall,binary,0.5337748344370861,553,full
sensitivity,binary,0.5337748344370861,553,full
specificity,binary,0.9910761154855643,553,full
precision,binary,0.9595238095238096,554,full
recall,binary,0.5337748344370861,554,full
sensitivity,binary,0.5337748344370861,554,full
specificity,binary,0.9910761154855643,554,full
precision,binary,0.9594272076372315,555,full
recall,binary,0.5324503311258278,555,full
sensitivity,binary,0.5324503311258278,555,full
specificity,binary,0.9910761154855643,555,full
precision,binary,0.9594272076372315,556,full
recall,binary,0.5324503311258278,556,full
sensitivity,binary,0.5324503311258278,556,full
specificity,binary,0.9910761154855643,556,full
precision,binary,0.9594272076372315,557,full
recall,binary,0.5324503311258278,557,full
sensitivity,binary,0.5324503311258278,557,full
specificity,binary,0.9910761154855643,557,full
precision,binary,0.9593301435406698,558,full
recall,binary,0.5311258278145695,558,full
sensitivity,binary,0.5311258278145695,558,full
specificity,binary,0.9910761154855643,558,full
precision,binary,0.9616306954436451,559,full
recall,binary,0.5311258278145695,559,full
sensitivity,binary,0.5311258278145695,559,full
specificity,binary,0.9916010498687664,559,full
precision,binary,0.9616306954436451,560,full
recall,binary,0.5311258278145695,560,full
sensitivity,binary,0.5311258278145695,560,full
specificity,binary,0.9916010498687664,560,full
precision,binary,0.9616306954436451,561,full
recall,binary,0.5311258278145695,561,full
sensitivity,binary,0.5311258278145695,561,full
specificity,binary,0.9916010498687664,561,full
precision,binary,0.9616306954436451,562,full
recall,binary,0.5311258278145695,562,full
sensitivity,binary,0.5311258278145695,562,full
specificity,binary,0.9916010498687664,562,full
precision,binary,0.9616306954436451,563,full
recall,binary,0.5311258278145695,563,full
sensitivity,binary,0.5311258278145695,563,full
specificity,binary,0.9916010498687664,563,full
precision,binary,0.9615384615384616,564,full
recall,binary,0.5298013245033113,564,full
sensitivity,binary,0.5298013245033113,564,full
specificity,binary,0.9916010498687664,564,full
precision,binary,0.9615384615384616,565,full
recall,binary,0.5298013245033113,565,full
sensitivity,binary,0.5298013245033113,565,full
specificity,binary,0.9916010498687664,565,full
precision,binary,0.9615384615384616,566,full
recall,binary,0.5298013245033113,566,full
sensitivity,binary,0.5298013245033113,566,full
specificity,binary,0.9916010498687664,566,full
precision,binary,0.963855421686747,567,full
recall,binary,0.5298013245033113,567,full
sensitivity,binary,0.5298013245033113,567,full
specificity,binary,0.9921259842519685,567,full
precision,binary,0.963855421686747,568,full
recall,binary,0.5298013245033113,568,full
sensitivity,binary,0.5298013245033113,568,full
specificity,binary,0.9921259842519685,568,full
precision,binary,0.9637681159420289,569,full
recall,binary,0.528476821192053,569,full
sensitivity,binary,0.528476821192053,569,full
specificity,binary,0.9921259842519685,569,full
precision,binary,0.9636803874092009,570,full
recall,binary,0.5271523178807948,570,full
sensitivity,binary,0.5271523178807948,570,full
specificity,binary,0.9921259842519685,570,full
precision,binary,0.9635922330097088,571,full
recall,binary,0.5258278145695364,571,full
sensitivity,binary,0.5258278145695364,571,full
specificity,binary,0.9921259842519685,571,full
precision,binary,0.9635922330097088,572,full
recall,binary,0.5258278145695364,572,full
sensitivity,binary,0.5258278145695364,572,full
specificity,binary,0.9921259842519685,572,full
precision,binary,0.9635922330097088,573,full
recall,binary,0.5258278145695364,573,full
sensitivity,binary,0.5258278145695364,573,full
specificity,binary,0.9921259842519685,573,full
precision,binary,0.9635036496350365,574,full
recall,binary,0.5245033112582781,574,full
sensitivity,binary,0.5245033112582781,574,full
specificity,binary,0.9921259842519685,574,full
precision,binary,0.9634146341463414,575,full
recall,binary,0.5231788079470199,575,full
sensitivity,binary,0.5231788079470199,575,full
specificity,binary,0.9921259842519685,575,full
precision,binary,0.9632352941176471,576,full
recall,binary,0.5205298013245033,576,full
sensitivity,binary,0.5205298013245033,576,full
specificity,binary,0.9921259842519685,576,full
precision,binary,0.9631449631449631,577,full
recall,binary,0.519205298013245,577,full
sensitivity,binary,0.519205298013245,577,full
specificity,binary,0.9921259842519685,577,full
precision,binary,0.9631449631449631,578,full
recall,binary,0.519205298013245,578,full
sensitivity,binary,0.519205298013245,578,full
specificity,binary,0.9921259842519685,578,full
precision,binary,0.9631449631449631,579,full
recall,binary,0.519205298013245,579,full
sensitivity,binary,0.519205298013245,579,full
specificity,binary,0.9921259842519685,579,full
precision,binary,0.9630541871921182,580,full
recall,binary,0.5178807947019868,580,full
sensitivity,binary,0.5178807947019868,580,full
specificity,binary,0.9921259842519685,580,full
precision,binary,0.9629629629629629,581,full
recall,binary,0.5165562913907285,581,full
sensitivity,binary,0.5165562913907285,581,full
specificity,binary,0.9921259842519685,581,full
precision,binary,0.9653465346534653,582,full
recall,binary,0.5165562913907285,582,full
sensitivity,binary,0.5165562913907285,582,full
specificity,binary,0.9926509186351706,582,full
precision,binary,0.9651741293532339,583,full
recall,binary,0.5139072847682119,583,full
sensitivity,binary,0.5139072847682119,583,full
specificity,binary,0.9926509186351706,583,full
precision,binary,0.9650872817955112,584,full
recall,binary,0.5125827814569537,584,full
sensitivity,binary,0.5125827814569537,584,full
specificity,binary,0.9926509186351706,584,full
precision,binary,0.9650872817955112,585,full
recall,binary,0.5125827814569537,585,full
sensitivity,binary,0.5125827814569537,585,full
specificity,binary,0.9926509186351706,585,full
precision,binary,0.965,586,full
recall,binary,0.5112582781456954,586,full
sensitivity,binary,0.5112582781456954,586,full
specificity,binary,0.9926509186351706,586,full
precision,binary,0.965,587,full
recall,binary,0.5112582781456954,587,full
sensitivity,binary,0.5112582781456954,587,full
specificity,binary,0.9926509186351706,587,full
precision,binary,0.965,588,full
recall,binary,0.5112582781456954,588,full
sensitivity,binary,0.5112582781456954,588,full
specificity,binary,0.9926509186351706,588,full
precision,binary,0.965,589,full
recall,binary,0.5112582781456954,589,full
sensitivity,binary,0.5112582781456954,589,full
specificity,binary,0.9926509186351706,589,full
precision,binary,0.9649122807017544,590,full
recall,binary,0.5099337748344371,590,full
sensitivity,binary,0.5099337748344371,590,full
specificity,binary,0.9926509186351706,590,full
precision,binary,0.9649122807017544,591,full
recall,binary,0.5099337748344371,591,full
sensitivity,binary,0.5099337748344371,591,full
specificity,binary,0.9926509186351706,591,full
precision,binary,0.9649122807017544,592,full
recall,binary,0.5099337748344371,592,full
sensitivity,binary,0.5099337748344371,592,full
specificity,binary,0.9926509186351706,592,full
precision,binary,0.9649122807017544,593,full
recall,binary,0.5099337748344371,593,full
sensitivity,binary,0.5099337748344371,593,full
specificity,binary,0.9926509186351706,593,full
precision,binary,0.9649122807017544,594,full
recall,binary,0.5099337748344371,594,full
sensitivity,binary,0.5099337748344371,594,full
specificity,binary,0.9926509186351706,594,full
precision,binary,0.964824120603015,595,full
recall,binary,0.5086092715231788,595,full
sensitivity,binary,0.5086092715231788,595,full
specificity,binary,0.9926509186351706,595,full
precision,binary,0.964824120603015,596,full
recall,binary,0.5086092715231788,596,full
sensitivity,binary,0.5086092715231788,596,full
specificity,binary,0.9926509186351706,596,full
precision,binary,0.964824120603015,597,full
recall,binary,0.5086092715231788,597,full
sensitivity,binary,0.5086092715231788,597,full
specificity,binary,0.9926509186351706,597,full
precision,binary,0.964735516372796,598,full
recall,binary,0.5072847682119205,598,full
sensitivity,binary,0.5072847682119205,598,full
specificity,binary,0.9926509186351706,598,full
precision,binary,0.9646464646464646,599,full
recall,binary,0.5059602649006623,599,full
sensitivity,binary,0.5059602649006623,599,full
specificity,binary,0.9926509186351706,599,full
precision,binary,0.9646464646464646,600,full
recall,binary,0.5059602649006623,600,full
sensitivity,binary,0.5059602649006623,600,full
specificity,binary,0.9926509186351706,600,full
precision,binary,0.9644670050761421,601,full
recall,binary,0.5033112582781457,601,full
sensitivity,binary,0.5033112582781457,601,full
specificity,binary,0.9926509186351706,601,full
precision,binary,0.9644670050761421,602,full
recall,binary,0.5033112582781457,602,full
sensitivity,binary,0.5033112582781457,602,full
specificity,binary,0.9926509186351706,602,full
precision,binary,0.9643765903307888,603,full
recall,binary,0.5019867549668874,603,full
sensitivity,binary,0.5019867549668874,603,full
specificity,binary,0.9926509186351706,603,full
precision,binary,0.9643765903307888,604,full
recall,binary,0.5019867549668874,604,full
sensitivity,binary,0.5019867549668874,604,full
specificity,binary,0.9926509186351706,604,full
precision,binary,0.9643765903307888,605,full
recall,binary,0.5019867549668874,605,full
sensitivity,binary,0.5019867549668874,605,full
specificity,binary,0.9926509186351706,605,full
precision,binary,0.9643765903307888,606,full
recall,binary,0.5019867549668874,606,full
sensitivity,binary,0.5019867549668874,606,full
specificity,binary,0.9926509186351706,606,full
precision,binary,0.9643765903307888,607,full
recall,binary,0.5019867549668874,607,full
sensitivity,binary,0.5019867549668874,607,full
specificity,binary,0.9926509186351706,607,full
precision,binary,0.9642857142857143,608,full
recall,binary,0.5006622516556292,608,full
sensitivity,binary,0.5006622516556292,608,full
specificity,binary,0.9926509186351706,608,full
precision,binary,0.9642857142857143,609,full
recall,binary,0.5006622516556292,609,full
sensitivity,binary,0.5006622516556292,609,full
specificity,binary,0.9926509186351706,609,full
precision,binary,0.9641943734015346,610,full
recall,binary,0.49933774834437084,610,full
sensitivity,binary,0.49933774834437084,610,full
specificity,binary,0.9926509186351706,610,full
precision,binary,0.9641943734015346,611,full
recall,binary,0.49933774834437084,611,full
sensitivity,binary,0.49933774834437084,611,full
specificity,binary,0.9926509186351706,611,full
precision,binary,0.9641943734015346,612,full
recall,binary,0.49933774834437084,612,full
sensitivity,binary,0.49933774834437084,612,full
specificity,binary,0.9926509186351706,612,full
precision,binary,0.9641025641025641,613,full
recall,binary,0.49801324503311256,613,full
sensitivity,binary,0.49801324503311256,613,full
specificity,binary,0.9926509186351706,613,full
precision,binary,0.9641025641025641,614,full
recall,binary,0.49801324503311256,614,full
sensitivity,binary,0.49801324503311256,614,full
specificity,binary,0.9926509186351706,614,full
precision,binary,0.9641025641025641,615,full
recall,binary,0.49801324503311256,615,full
sensitivity,binary,0.49801324503311256,615,full
specificity,binary,0.9926509186351706,615,full
precision,binary,0.9641025641025641,616,full
recall,binary,0.49801324503311256,616,full
sensitivity,binary,0.49801324503311256,616,full
specificity,binary,0.9926509186351706,616,full
precision,binary,0.9641025641025641,617,full
recall,binary,0.49801324503311256,617,full
sensitivity,binary,0.49801324503311256,617,full
specificity,binary,0.9926509186351706,617,full
precision,binary,0.9641025641025641,618,full
recall,binary,0.49801324503311256,618,full
