.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.2040133779264214,481,CD4-22h-2e10
precision,binary,0.8472222222222222,482,CD4-22h-2e10
recall,binary,0.2040133779264214,482,CD4-22h-2e10
precision,binary,0.8472222222222222,483,CD4-22h-2e10
recall,binary,0.2040133779264214,483,CD4-22h-2e10
precision,binary,0.8450704225352113,484,CD4-22h-2e10
recall,binary,0.20066889632107024,484,CD4-22h-2e10
precision,binary,0.8450704225352113,485,CD4-22h-2e10
recall,binary,0.20066889632107024,485,CD4-22h-2e10
precision,binary,0.8450704225352113,486,CD4-22h-2e10
recall,binary,0.20066889632107024,486,CD4-22h-2e10
precision,binary,0.8450704225352113,487,CD4-22h-2e10
recall,binary,0.20066889632107024,487,CD4-22h-2e10
precision,binary,0.8450704225352113,488,CD4-22h-2e10
recall,binary,0.20066889632107024,488,CD4-22h-2e10
precision,binary,0.8571428571428571,489,CD4-22h-2e10
recall,binary,0.20066889632107024,489,CD4-22h-2e10
precision,binary,0.8571428571428571,490,CD4-22h-2e10
recall,binary,0.20066889632107024,490,CD4-22h-2e10
precision,binary,0.8571428571428571,491,CD4-22h-2e10
recall,binary,0.20066889632107024,491,CD4-22h-2e10
precision,binary,0.8571428571428571,492,CD4-22h-2e10
recall,binary,0.20066889632107024,492,CD4-22h-2e10
precision,binary,0.8571428571428571,493,CD4-22h-2e10
recall,binary,0.20066889632107024,493,CD4-22h-2e10
precision,binary,0.8571428571428571,494,CD4-22h-2e10
recall,binary,0.20066889632107024,494,CD4-22h-2e10
precision,binary,0.8571428571428571,495,CD4-22h-2e10
recall,binary,0.20066889632107024,495,CD4-22h-2e10
precision,binary,0.855072463768116,496,CD4-22h-2e10
recall,binary,0.19732441471571907,496,CD4-22h-2e10
precision,binary,0.855072463768116,497,CD4-22h-2e10
recall,binary,0.19732441471571907,497,CD4-22h-2e10
precision,binary,0.855072463768116,498,CD4-22h-2e10
recall,binary,0.19732441471571907,498,CD4-22h-2e10
precision,binary,0.855072463768116,499,CD4-22h-2e10
recall,binary,0.19732441471571907,499,CD4-22h-2e10
precision,binary,0.855072463768116,500,CD4-22h-2e10
recall,binary,0.19732441471571907,500,CD4-22h-2e10
precision,binary,0.2820855614973262,0,CD4-22h-6e9
recall,binary,1,0,CD4-22h-6e9
precision,binary,0.2855209742895805,1,CD4-22h-6e9
recall,binary,1,1,CD4-22h-6e9
precision,binary,0.2936170212765957,2,CD4-22h-6e9
recall,binary,0.981042654028436,2,CD4-22h-6e9
precision,binary,0.3,3,CD4-22h-6e9
recall,binary,0.95260663507109,3,CD4-22h-6e9
precision,binary,0.32300163132137033,4,CD4-22h-6e9
recall,binary,0.9383886255924171,4,CD4-22h-6e9
precision,binary,0.34452296819787986,5,CD4-22h-6e9
recall,binary,0.9241706161137441,5,CD4-22h-6e9
precision,binary,0.37375745526838966,6,CD4-22h-6e9
recall,binary,0.8909952606635071,6,CD4-22h-6e9
precision,binary,0.39869281045751637,7,CD4-22h-6e9
recall,binary,0.8672985781990521,7,CD4-22h-6e9
precision,binary,0.42206235011990406,8,CD4-22h-6e9
recall,binary,0.8341232227488151,8,CD4-22h-6e9
precision,binary,0.4362244897959184,9,CD4-22h-6e9
recall,binary,0.8104265402843602,9,CD4-22h-6e9
precision,binary,0.44680851063829785,10,CD4-22h-6e9
recall,binary,0.7962085308056872,10,CD4-22h-6e9
precision,binary,0.4519774011299435,11,CD4-22h-6e9
recall,binary,0.7582938388625592,11,CD4-22h-6e9
precision,binary,0.4746268656716418,12,CD4-22h-6e9
recall,binary,0.7535545023696683,12,CD4-22h-6e9
precision,binary,0.48307692307692307,13,CD4-22h-6e9
recall,binary,0.7440758293838863,13,CD4-22h-6e9
precision,binary,0.49044585987261147,14,CD4-22h-6e9
recall,binary,0.7298578199052133,14,CD4-22h-6e9
precision,binary,0.504950495049505,15,CD4-22h-6e9
recall,binary,0.7251184834123223,15,CD4-22h-6e9
precision,binary,0.5187713310580204,16,CD4-22h-6e9
recall,binary,0.7203791469194313,16,CD4-22h-6e9
precision,binary,0.5246478873239436,17,CD4-22h-6e9
recall,binary,0.7061611374407583,17,CD4-22h-6e9
precision,binary,0.5345454545454545,18,CD4-22h-6e9
recall,binary,0.6966824644549763,18,CD4-22h-6e9
precision,binary,0.539622641509434,19,CD4-22h-6e9
recall,binary,0.6777251184834123,19,CD4-22h-6e9
precision,binary,0.5440613026819924,20,CD4-22h-6e9
recall,binary,0.6729857819905213,20,CD4-22h-6e9
precision,binary,0.5551181102362205,21,CD4-22h-6e9
recall,binary,0.6682464454976303,21,CD4-22h-6e9
precision,binary,0.563265306122449,22,CD4-22h-6e9
recall,binary,0.6540284360189573,22,CD4-22h-6e9
precision,binary,0.576271186440678,23,CD4-22h-6e9
recall,binary,0.6445497630331753,23,CD4-22h-6e9
precision,binary,0.576271186440678,24,CD4-22h-6e9
recall,binary,0.6445497630331753,24,CD4-22h-6e9
precision,binary,0.5708154506437768,25,CD4-22h-6e9
recall,binary,0.6303317535545023,25,CD4-22h-6e9
precision,binary,0.5807860262008734,26,CD4-22h-6e9
recall,binary,0.6303317535545023,26,CD4-22h-6e9
precision,binary,0.5822222222222222,27,CD4-22h-6e9
recall,binary,0.6208530805687204,27,CD4-22h-6e9
precision,binary,0.5909090909090909,28,CD4-22h-6e9
recall,binary,0.6161137440758294,28,CD4-22h-6e9
precision,binary,0.5879629629629629,29,CD4-22h-6e9
recall,binary,0.6018957345971564,29,CD4-22h-6e9
precision,binary,0.5857142857142857,30,CD4-22h-6e9
recall,binary,0.5829383886255924,30,CD4-22h-6e9
precision,binary,0.5911330049261084,31,CD4-22h-6e9
recall,binary,0.5687203791469194,31,CD4-22h-6e9
precision,binary,0.5870646766169154,32,CD4-22h-6e9
recall,binary,0.5592417061611374,32,CD4-22h-6e9
precision,binary,0.59,33,CD4-22h-6e9
recall,binary,0.5592417061611374,33,CD4-22h-6e9
precision,binary,0.5959595959595959,34,CD4-22h-6e9
recall,binary,0.5592417061611374,34,CD4-22h-6e9
precision,binary,0.5927835051546392,35,CD4-22h-6e9
recall,binary,0.5450236966824644,35,CD4-22h-6e9
precision,binary,0.5927835051546392,36,CD4-22h-6e9
recall,binary,0.5450236966824644,36,CD4-22h-6e9
precision,binary,0.5904255319148937,37,CD4-22h-6e9
recall,binary,0.5260663507109005,37,CD4-22h-6e9
precision,binary,0.5935828877005348,38,CD4-22h-6e9
recall,binary,0.5260663507109005,38,CD4-22h-6e9
precision,binary,0.6,39,CD4-22h-6e9
recall,binary,0.5260663507109005,39,CD4-22h-6e9
precision,binary,0.5978260869565217,40,CD4-22h-6e9
recall,binary,0.5213270142180095,40,CD4-22h-6e9
precision,binary,0.6022099447513812,41,CD4-22h-6e9
recall,binary,0.5165876777251185,41,CD4-22h-6e9
precision,binary,0.6033519553072626,42,CD4-22h-6e9
recall,binary,0.5118483412322274,42,CD4-22h-6e9
precision,binary,0.6033519553072626,43,CD4-22h-6e9
recall,binary,0.5118483412322274,43,CD4-22h-6e9
precision,binary,0.6033519553072626,44,CD4-22h-6e9
recall,binary,0.5118483412322274,44,CD4-22h-6e9
precision,binary,0.6067415730337079,45,CD4-22h-6e9
recall,binary,0.5118483412322274,45,CD4-22h-6e9
precision,binary,0.6045197740112994,46,CD4-22h-6e9
recall,binary,0.5071090047393365,46,CD4-22h-6e9
precision,binary,0.6140350877192983,47,CD4-22h-6e9
recall,binary,0.4976303317535545,47,CD4-22h-6e9
precision,binary,0.6140350877192983,48,CD4-22h-6e9
recall,binary,0.4976303317535545,48,CD4-22h-6e9
precision,binary,0.6176470588235294,49,CD4-22h-6e9
recall,binary,0.4976303317535545,49,CD4-22h-6e9
precision,binary,0.6190476190476191,50,CD4-22h-6e9
recall,binary,0.4928909952606635,50,CD4-22h-6e9
precision,binary,0.6227544910179641,51,CD4-22h-6e9
recall,binary,0.4928909952606635,51,CD4-22h-6e9
precision,binary,0.6204819277108434,52,CD4-22h-6e9
recall,binary,0.4881516587677725,52,CD4-22h-6e9
precision,binary,0.6242424242424243,53,CD4-22h-6e9
recall,binary,0.4881516587677725,53,CD4-22h-6e9
precision,binary,0.6242424242424243,54,CD4-22h-6e9
recall,binary,0.4881516587677725,54,CD4-22h-6e9
precision,binary,0.6257668711656442,55,CD4-22h-6e9
recall,binary,0.4834123222748815,55,CD4-22h-6e9
precision,binary,0.6296296296296297,56,CD4-22h-6e9
recall,binary,0.4834123222748815,56,CD4-22h-6e9
precision,binary,0.6273291925465838,57,CD4-22h-6e9
recall,binary,0.4786729857819905,57,CD4-22h-6e9
precision,binary,0.6226415094339622,58,CD4-22h-6e9
recall,binary,0.46919431279620855,58,CD4-22h-6e9
precision,binary,0.6387096774193548,59,CD4-22h-6e9
recall,binary,0.46919431279620855,59,CD4-22h-6e9
precision,binary,0.6428571428571429,60,CD4-22h-6e9
recall,binary,0.46919431279620855,60,CD4-22h-6e9
precision,binary,0.6470588235294118,61,CD4-22h-6e9
recall,binary,0.46919431279620855,61,CD4-22h-6e9
precision,binary,0.6447368421052632,62,CD4-22h-6e9
recall,binary,0.46445497630331756,62,CD4-22h-6e9
precision,binary,0.64,63,CD4-22h-6e9
recall,binary,0.4549763033175355,63,CD4-22h-6e9
precision,binary,0.6418918918918919,64,CD4-22h-6e9
recall,binary,0.45023696682464454,64,CD4-22h-6e9
precision,binary,0.6462585034013606,65,CD4-22h-6e9
recall,binary,0.45023696682464454,65,CD4-22h-6e9
precision,binary,0.6482758620689655,66,CD4-22h-6e9
recall,binary,0.44549763033175355,66,CD4-22h-6e9
precision,binary,0.6527777777777778,67,CD4-22h-6e9
recall,binary,0.44549763033175355,67,CD4-22h-6e9
precision,binary,0.6573426573426573,68,CD4-22h-6e9
recall,binary,0.44549763033175355,68,CD4-22h-6e9
precision,binary,0.6573426573426573,69,CD4-22h-6e9
recall,binary,0.44549763033175355,69,CD4-22h-6e9
precision,binary,0.6573426573426573,70,CD4-22h-6e9
recall,binary,0.44549763033175355,70,CD4-22h-6e9
precision,binary,0.6573426573426573,71,CD4-22h-6e9
recall,binary,0.44549763033175355,71,CD4-22h-6e9
precision,binary,0.6666666666666666,72,CD4-22h-6e9
recall,binary,0.44549763033175355,72,CD4-22h-6e9
precision,binary,0.6642857142857143,73,CD4-22h-6e9
recall,binary,0.44075829383886256,73,CD4-22h-6e9
precision,binary,0.6594202898550725,74,CD4-22h-6e9
recall,binary,0.4312796208530806,74,CD4-22h-6e9
precision,binary,0.664179104477612,75,CD4-22h-6e9
recall,binary,0.4218009478672986,75,CD4-22h-6e9
precision,binary,0.664179104477612,76,CD4-22h-6e9
recall,binary,0.4218009478672986,76,CD4-22h-6e9
precision,binary,0.6742424242424242,77,CD4-22h-6e9
recall,binary,0.4218009478672986,77,CD4-22h-6e9
precision,binary,0.6846153846153846,78,CD4-22h-6e9
recall,binary,0.4218009478672986,78,CD4-22h-6e9
precision,binary,0.6846153846153846,79,CD4-22h-6e9
recall,binary,0.4218009478672986,79,CD4-22h-6e9
precision,binary,0.6846153846153846,80,CD4-22h-6e9
recall,binary,0.4218009478672986,80,CD4-22h-6e9
precision,binary,0.6953125,81,CD4-22h-6e9
recall,binary,0.4218009478672986,81,CD4-22h-6e9
precision,binary,0.6953125,82,CD4-22h-6e9
recall,binary,0.4218009478672986,82,CD4-22h-6e9
precision,binary,0.6953125,83,CD4-22h-6e9
recall,binary,0.4218009478672986,83,CD4-22h-6e9
precision,binary,0.7007874015748031,84,CD4-22h-6e9
recall,binary,0.4218009478672986,84,CD4-22h-6e9
precision,binary,0.7007874015748031,85,CD4-22h-6e9
recall,binary,0.4218009478672986,85,CD4-22h-6e9
precision,binary,0.7007874015748031,86,CD4-22h-6e9
recall,binary,0.4218009478672986,86,CD4-22h-6e9
precision,binary,0.7007874015748031,87,CD4-22h-6e9
recall,binary,0.4218009478672986,87,CD4-22h-6e9
precision,binary,0.7007874015748031,88,CD4-22h-6e9
recall,binary,0.4218009478672986,88,CD4-22h-6e9
precision,binary,0.7063492063492064,89,CD4-22h-6e9
recall,binary,0.4218009478672986,89,CD4-22h-6e9
precision,binary,0.7063492063492064,90,CD4-22h-6e9
recall,binary,0.4218009478672986,90,CD4-22h-6e9
precision,binary,0.704,91,CD4-22h-6e9
recall,binary,0.41706161137440756,91,CD4-22h-6e9
precision,binary,0.7049180327868853,92,CD4-22h-6e9
recall,binary,0.4075829383886256,92,CD4-22h-6e9
precision,binary,0.7107438016528925,93,CD4-22h-6e9
recall,binary,0.4075829383886256,93,CD4-22h-6e9
precision,binary,0.7083333333333334,94,CD4-22h-6e9
recall,binary,0.4028436018957346,94,CD4-22h-6e9
precision,binary,0.7058823529411765,95,CD4-22h-6e9
recall,binary,0.3981042654028436,95,CD4-22h-6e9
precision,binary,0.7058823529411765,96,CD4-22h-6e9
recall,binary,0.3981042654028436,96,CD4-22h-6e9
precision,binary,0.7033898305084746,97,CD4-22h-6e9
recall,binary,0.3933649289099526,97,CD4-22h-6e9
precision,binary,0.7033898305084746,98,CD4-22h-6e9
recall,binary,0.3933649289099526,98,CD4-22h-6e9
precision,binary,0.7033898305084746,99,CD4-22h-6e9
recall,binary,0.3933649289099526,99,CD4-22h-6e9
precision,binary,0.7094017094017094,100,CD4-22h-6e9
recall,binary,0.3933649289099526,100,CD4-22h-6e9
precision,binary,0.7094017094017094,101,CD4-22h-6e9
recall,binary,0.3933649289099526,101,CD4-22h-6e9
precision,binary,0.7068965517241379,102,CD4-22h-6e9
recall,binary,0.3886255924170616,102,CD4-22h-6e9
precision,binary,0.7130434782608696,103,CD4-22h-6e9
recall,binary,0.3886255924170616,103,CD4-22h-6e9
precision,binary,0.7192982456140351,104,CD4-22h-6e9
recall,binary,0.3886255924170616,104,CD4-22h-6e9
precision,binary,0.7192982456140351,105,CD4-22h-6e9
recall,binary,0.3886255924170616,105,CD4-22h-6e9
precision,binary,0.7256637168141593,106,CD4-22h-6e9
recall,binary,0.3886255924170616,106,CD4-22h-6e9
precision,binary,0.7321428571428571,107,CD4-22h-6e9
recall,binary,0.3886255924170616,107,CD4-22h-6e9
precision,binary,0.7387387387387387,108,CD4-22h-6e9
recall,binary,0.3886255924170616,108,CD4-22h-6e9
precision,binary,0.7363636363636363,109,CD4-22h-6e9
recall,binary,0.38388625592417064,109,CD4-22h-6e9
precision,binary,0.7570093457943925,110,CD4-22h-6e9
recall,binary,0.38388625592417064,110,CD4-22h-6e9
precision,binary,0.7570093457943925,111,CD4-22h-6e9
recall,binary,0.38388625592417064,111,CD4-22h-6e9
precision,binary,0.7570093457943925,112,CD4-22h-6e9
recall,binary,0.38388625592417064,112,CD4-22h-6e9
precision,binary,0.7570093457943925,113,CD4-22h-6e9
recall,binary,0.38388625592417064,113,CD4-22h-6e9
precision,binary,0.7570093457943925,114,CD4-22h-6e9
recall,binary,0.38388625592417064,114,CD4-22h-6e9
precision,binary,0.7547169811320755,115,CD4-22h-6e9
recall,binary,0.3791469194312796,115,CD4-22h-6e9
precision,binary,0.7596153846153846,116,CD4-22h-6e9
recall,binary,0.3744075829383886,116,CD4-22h-6e9
precision,binary,0.7596153846153846,117,CD4-22h-6e9
recall,binary,0.3744075829383886,117,CD4-22h-6e9
precision,binary,0.7596153846153846,118,CD4-22h-6e9
recall,binary,0.3744075829383886,118,CD4-22h-6e9
precision,binary,0.7572815533980582,119,CD4-22h-6e9
recall,binary,0.3696682464454976,119,CD4-22h-6e9
precision,binary,0.7572815533980582,120,CD4-22h-6e9
recall,binary,0.3696682464454976,120,CD4-22h-6e9
precision,binary,0.7572815533980582,121,CD4-22h-6e9
recall,binary,0.3696682464454976,121,CD4-22h-6e9
precision,binary,0.7572815533980582,122,CD4-22h-6e9
recall,binary,0.3696682464454976,122,CD4-22h-6e9
precision,binary,0.7572815533980582,123,CD4-22h-6e9
recall,binary,0.3696682464454976,123,CD4-22h-6e9
precision,binary,0.7549019607843137,124,CD4-22h-6e9
recall,binary,0.36492890995260663,124,CD4-22h-6e9
precision,binary,0.7549019607843137,125,CD4-22h-6e9
recall,binary,0.36492890995260663,125,CD4-22h-6e9
precision,binary,0.7524752475247525,126,CD4-22h-6e9
recall,binary,0.36018957345971564,126,CD4-22h-6e9
precision,binary,0.7524752475247525,127,CD4-22h-6e9
recall,binary,0.36018957345971564,127,CD4-22h-6e9
precision,binary,0.75,128,CD4-22h-6e9
recall,binary,0.35545023696682465,128,CD4-22h-6e9
precision,binary,0.75,129,CD4-22h-6e9
recall,binary,0.35545023696682465,129,CD4-22h-6e9
precision,binary,0.75,130,CD4-22h-6e9
recall,binary,0.35545023696682465,130,CD4-22h-6e9
precision,binary,0.7474747474747475,131,CD4-22h-6e9
recall,binary,0.35071090047393366,131,CD4-22h-6e9
precision,binary,0.7474747474747475,132,CD4-22h-6e9
recall,binary,0.35071090047393366,132,CD4-22h-6e9
precision,binary,0.7551020408163265,133,CD4-22h-6e9
recall,binary,0.35071090047393366,133,CD4-22h-6e9
precision,binary,0.7628865979381443,134,CD4-22h-6e9
recall,binary,0.35071090047393366,134,CD4-22h-6e9
precision,binary,0.7628865979381443,135,CD4-22h-6e9
recall,binary,0.35071090047393366,135,CD4-22h-6e9
precision,binary,0.7628865979381443,136,CD4-22h-6e9
recall,binary,0.35071090047393366,136,CD4-22h-6e9
precision,binary,0.7628865979381443,137,CD4-22h-6e9
recall,binary,0.35071090047393366,137,CD4-22h-6e9
precision,binary,0.7628865979381443,138,CD4-22h-6e9
recall,binary,0.35071090047393366,138,CD4-22h-6e9
precision,binary,0.7708333333333334,139,CD4-22h-6e9
recall,binary,0.35071090047393366,139,CD4-22h-6e9
precision,binary,0.7708333333333334,140,CD4-22h-6e9
recall,binary,0.35071090047393366,140,CD4-22h-6e9
precision,binary,0.7708333333333334,141,CD4-22h-6e9
recall,binary,0.35071090047393366,141,CD4-22h-6e9
precision,binary,0.7708333333333334,142,CD4-22h-6e9
recall,binary,0.35071090047393366,142,CD4-22h-6e9
precision,binary,0.7684210526315789,143,CD4-22h-6e9
recall,binary,0.3459715639810427,143,CD4-22h-6e9
precision,binary,0.776595744680851,144,CD4-22h-6e9
recall,binary,0.3459715639810427,144,CD4-22h-6e9
precision,binary,0.776595744680851,145,CD4-22h-6e9
recall,binary,0.3459715639810427,145,CD4-22h-6e9
precision,binary,0.776595744680851,146,CD4-22h-6e9
recall,binary,0.3459715639810427,146,CD4-22h-6e9
precision,binary,0.776595744680851,147,CD4-22h-6e9
recall,binary,0.3459715639810427,147,CD4-22h-6e9
precision,binary,0.776595744680851,148,CD4-22h-6e9
recall,binary,0.3459715639810427,148,CD4-22h-6e9
precision,binary,0.776595744680851,149,CD4-22h-6e9
recall,binary,0.3459715639810427,149,CD4-22h-6e9
precision,binary,0.7849462365591398,150,CD4-22h-6e9
recall,binary,0.3459715639810427,150,CD4-22h-6e9
precision,binary,0.7849462365591398,151,CD4-22h-6e9
recall,binary,0.3459715639810427,151,CD4-22h-6e9
precision,binary,0.7802197802197802,152,CD4-22h-6e9
recall,binary,0.33649289099526064,152,CD4-22h-6e9
precision,binary,0.7802197802197802,153,CD4-22h-6e9
recall,binary,0.33649289099526064,153,CD4-22h-6e9
precision,binary,0.7888888888888889,154,CD4-22h-6e9
recall,binary,0.33649289099526064,154,CD4-22h-6e9
precision,binary,0.7888888888888889,155,CD4-22h-6e9
recall,binary,0.33649289099526064,155,CD4-22h-6e9
precision,binary,0.7888888888888889,156,CD4-22h-6e9
recall,binary,0.33649289099526064,156,CD4-22h-6e9
precision,binary,0.7888888888888889,157,CD4-22h-6e9
recall,binary,0.33649289099526064,157,CD4-22h-6e9
precision,binary,0.7888888888888889,158,CD4-22h-6e9
recall,binary,0.33649289099526064,158,CD4-22h-6e9
precision,binary,0.7888888888888889,159,CD4-22h-6e9
recall,binary,0.33649289099526064,159,CD4-22h-6e9
precision,binary,0.7888888888888889,160,CD4-22h-6e9
recall,binary,0.33649289099526064,160,CD4-22h-6e9
precision,binary,0.7888888888888889,161,CD4-22h-6e9
recall,binary,0.33649289099526064,161,CD4-22h-6e9
precision,binary,0.7888888888888889,162,CD4-22h-6e9
recall,binary,0.33649289099526064,162,CD4-22h-6e9
precision,binary,0.7888888888888889,163,CD4-22h-6e9
recall,binary,0.33649289099526064,163,CD4-22h-6e9
precision,binary,0.7865168539325843,164,CD4-22h-6e9
recall,binary,0.33175355450236965,164,CD4-22h-6e9
precision,binary,0.7865168539325843,165,CD4-22h-6e9
recall,binary,0.33175355450236965,165,CD4-22h-6e9
precision,binary,0.7840909090909091,166,CD4-22h-6e9
recall,binary,0.32701421800947866,166,CD4-22h-6e9
precision,binary,0.7840909090909091,167,CD4-22h-6e9
recall,binary,0.32701421800947866,167,CD4-22h-6e9
precision,binary,0.7840909090909091,168,CD4-22h-6e9
recall,binary,0.32701421800947866,168,CD4-22h-6e9
precision,binary,0.7840909090909091,169,CD4-22h-6e9
recall,binary,0.32701421800947866,169,CD4-22h-6e9
precision,binary,0.7906976744186046,170,CD4-22h-6e9
recall,binary,0.3222748815165877,170,CD4-22h-6e9
precision,binary,0.7906976744186046,171,CD4-22h-6e9
recall,binary,0.3222748815165877,171,CD4-22h-6e9
precision,binary,0.7906976744186046,172,CD4-22h-6e9
recall,binary,0.3222748815165877,172,CD4-22h-6e9
precision,binary,0.788235294117647,173,CD4-22h-6e9
recall,binary,0.3175355450236967,173,CD4-22h-6e9
precision,binary,0.788235294117647,174,CD4-22h-6e9
recall,binary,0.3175355450236967,174,CD4-22h-6e9
precision,binary,0.788235294117647,175,CD4-22h-6e9
recall,binary,0.3175355450236967,175,CD4-22h-6e9
precision,binary,0.788235294117647,176,CD4-22h-6e9
recall,binary,0.3175355450236967,176,CD4-22h-6e9
precision,binary,0.7857142857142857,177,CD4-22h-6e9
recall,binary,0.3127962085308057,177,CD4-22h-6e9
precision,binary,0.7857142857142857,178,CD4-22h-6e9
recall,binary,0.3127962085308057,178,CD4-22h-6e9
precision,binary,0.7857142857142857,179,CD4-22h-6e9
recall,binary,0.3127962085308057,179,CD4-22h-6e9
precision,binary,0.7857142857142857,180,CD4-22h-6e9
recall,binary,0.3127962085308057,180,CD4-22h-6e9
precision,binary,0.7831325301204819,181,CD4-22h-6e9
recall,binary,0.3080568720379147,181,CD4-22h-6e9
precision,binary,0.7804878048780488,182,CD4-22h-6e9
recall,binary,0.3033175355450237,182,CD4-22h-6e9
precision,binary,0.7804878048780488,183,CD4-22h-6e9
recall,binary,0.3033175355450237,183,CD4-22h-6e9
precision,binary,0.7804878048780488,184,CD4-22h-6e9
recall,binary,0.3033175355450237,184,CD4-22h-6e9
precision,binary,0.7804878048780488,185,CD4-22h-6e9
recall,binary,0.3033175355450237,185,CD4-22h-6e9
precision,binary,0.7804878048780488,186,CD4-22h-6e9
recall,binary,0.3033175355450237,186,CD4-22h-6e9
precision,binary,0.7777777777777778,187,CD4-22h-6e9
recall,binary,0.2985781990521327,187,CD4-22h-6e9
precision,binary,0.775,188,CD4-22h-6e9
recall,binary,0.2938388625592417,188,CD4-22h-6e9
precision,binary,0.775,189,CD4-22h-6e9
recall,binary,0.2938388625592417,189,CD4-22h-6e9
precision,binary,0.775,190,CD4-22h-6e9
recall,binary,0.2938388625592417,190,CD4-22h-6e9
precision,binary,0.7721518987341772,191,CD4-22h-6e9
recall,binary,0.2890995260663507,191,CD4-22h-6e9
precision,binary,0.7721518987341772,192,CD4-22h-6e9
recall,binary,0.2890995260663507,192,CD4-22h-6e9
precision,binary,0.7721518987341772,193,CD4-22h-6e9
recall,binary,0.2890995260663507,193,CD4-22h-6e9
precision,binary,0.782051282051282,194,CD4-22h-6e9
recall,binary,0.2890995260663507,194,CD4-22h-6e9
precision,binary,0.782051282051282,195,CD4-22h-6e9
recall,binary,0.2890995260663507,195,CD4-22h-6e9
precision,binary,0.782051282051282,196,CD4-22h-6e9
recall,binary,0.2890995260663507,196,CD4-22h-6e9
precision,binary,0.782051282051282,197,CD4-22h-6e9
recall,binary,0.2890995260663507,197,CD4-22h-6e9
precision,binary,0.782051282051282,198,CD4-22h-6e9
recall,binary,0.2890995260663507,198,CD4-22h-6e9
precision,binary,0.782051282051282,199,CD4-22h-6e9
recall,binary,0.2890995260663507,199,CD4-22h-6e9
precision,binary,0.782051282051282,200,CD4-22h-6e9
recall,binary,0.2890995260663507,200,CD4-22h-6e9
precision,binary,0.782051282051282,201,CD4-22h-6e9
recall,binary,0.2890995260663507,201,CD4-22h-6e9
precision,binary,0.782051282051282,202,CD4-22h-6e9
recall,binary,0.2890995260663507,202,CD4-22h-6e9
precision,binary,0.7792207792207793,203,CD4-22h-6e9
recall,binary,0.2843601895734597,203,CD4-22h-6e9
precision,binary,0.7894736842105263,204,CD4-22h-6e9
recall,binary,0.2843601895734597,204,CD4-22h-6e9
precision,binary,0.7894736842105263,205,CD4-22h-6e9
recall,binary,0.2843601895734597,205,CD4-22h-6e9
precision,binary,0.7894736842105263,206,CD4-22h-6e9
recall,binary,0.2843601895734597,206,CD4-22h-6e9
precision,binary,0.7866666666666666,207,CD4-22h-6e9
recall,binary,0.2796208530805687,207,CD4-22h-6e9
precision,binary,0.7866666666666666,208,CD4-22h-6e9
recall,binary,0.2796208530805687,208,CD4-22h-6e9
precision,binary,0.7837837837837838,209,CD4-22h-6e9
recall,binary,0.27488151658767773,209,CD4-22h-6e9
precision,binary,0.7837837837837838,210,CD4-22h-6e9
recall,binary,0.27488151658767773,210,CD4-22h-6e9
precision,binary,0.7808219178082192,211,CD4-22h-6e9
recall,binary,0.27014218009478674,211,CD4-22h-6e9
precision,binary,0.7808219178082192,212,CD4-22h-6e9
recall,binary,0.27014218009478674,212,CD4-22h-6e9
precision,binary,0.7808219178082192,213,CD4-22h-6e9
recall,binary,0.27014218009478674,213,CD4-22h-6e9
precision,binary,0.7808219178082192,214,CD4-22h-6e9
recall,binary,0.27014218009478674,214,CD4-22h-6e9
precision,binary,0.7808219178082192,215,CD4-22h-6e9
recall,binary,0.27014218009478674,215,CD4-22h-6e9
precision,binary,0.7808219178082192,216,CD4-22h-6e9
recall,binary,0.27014218009478674,216,CD4-22h-6e9
precision,binary,0.7808219178082192,217,CD4-22h-6e9
recall,binary,0.27014218009478674,217,CD4-22h-6e9
precision,binary,0.7808219178082192,218,CD4-22h-6e9
recall,binary,0.27014218009478674,218,CD4-22h-6e9
precision,binary,0.7777777777777778,219,CD4-22h-6e9
recall,binary,0.26540284360189575,219,CD4-22h-6e9
precision,binary,0.7746478873239436,220,CD4-22h-6e9
recall,binary,0.26066350710900477,220,CD4-22h-6e9
precision,binary,0.7746478873239436,221,CD4-22h-6e9
recall,binary,0.26066350710900477,221,CD4-22h-6e9
precision,binary,0.7746478873239436,222,CD4-22h-6e9
recall,binary,0.26066350710900477,222,CD4-22h-6e9
precision,binary,0.7746478873239436,223,CD4-22h-6e9
recall,binary,0.26066350710900477,223,CD4-22h-6e9
precision,binary,0.7746478873239436,224,CD4-22h-6e9
recall,binary,0.26066350710900477,224,CD4-22h-6e9
precision,binary,0.7857142857142857,225,CD4-22h-6e9
recall,binary,0.26066350710900477,225,CD4-22h-6e9
precision,binary,0.7857142857142857,226,CD4-22h-6e9
recall,binary,0.26066350710900477,226,CD4-22h-6e9
precision,binary,0.7857142857142857,227,CD4-22h-6e9
recall,binary,0.26066350710900477,227,CD4-22h-6e9
precision,binary,0.7971014492753623,228,CD4-22h-6e9
recall,binary,0.26066350710900477,228,CD4-22h-6e9
precision,binary,0.7971014492753623,229,CD4-22h-6e9
recall,binary,0.26066350710900477,229,CD4-22h-6e9
precision,binary,0.7971014492753623,230,CD4-22h-6e9
recall,binary,0.26066350710900477,230,CD4-22h-6e9
precision,binary,0.7941176470588235,231,CD4-22h-6e9
recall,binary,0.2559241706161137,231,CD4-22h-6e9
