.metric,.estimator,.estimate,umi_cutoff,group
recall,binary,0.5423497267759563,482,CD4-6h-2e10
precision,binary,0.9451073985680191,483,CD4-6h-2e10
recall,binary,0.5409836065573771,483,CD4-6h-2e10
precision,binary,0.9449760765550239,484,CD4-6h-2e10
recall,binary,0.5396174863387978,484,CD4-6h-2e10
precision,binary,0.9449760765550239,485,CD4-6h-2e10
recall,binary,0.5396174863387978,485,CD4-6h-2e10
precision,binary,0.9449760765550239,486,CD4-6h-2e10
recall,binary,0.5396174863387978,486,CD4-6h-2e10
precision,binary,0.9448441247002398,487,CD4-6h-2e10
recall,binary,0.5382513661202186,487,CD4-6h-2e10
precision,binary,0.9448441247002398,488,CD4-6h-2e10
recall,binary,0.5382513661202186,488,CD4-6h-2e10
precision,binary,0.9471153846153846,489,CD4-6h-2e10
recall,binary,0.5382513661202186,489,CD4-6h-2e10
precision,binary,0.946987951807229,490,CD4-6h-2e10
recall,binary,0.5368852459016393,490,CD4-6h-2e10
precision,binary,0.946987951807229,491,CD4-6h-2e10
recall,binary,0.5368852459016393,491,CD4-6h-2e10
precision,binary,0.946987951807229,492,CD4-6h-2e10
recall,binary,0.5368852459016393,492,CD4-6h-2e10
precision,binary,0.946987951807229,493,CD4-6h-2e10
recall,binary,0.5368852459016393,493,CD4-6h-2e10
precision,binary,0.946987951807229,494,CD4-6h-2e10
recall,binary,0.5368852459016393,494,CD4-6h-2e10
precision,binary,0.9468599033816425,495,CD4-6h-2e10
recall,binary,0.5355191256830601,495,CD4-6h-2e10
precision,binary,0.9468599033816425,496,CD4-6h-2e10
recall,binary,0.5355191256830601,496,CD4-6h-2e10
precision,binary,0.9468599033816425,497,CD4-6h-2e10
recall,binary,0.5355191256830601,497,CD4-6h-2e10
precision,binary,0.9468599033816425,498,CD4-6h-2e10
recall,binary,0.5355191256830601,498,CD4-6h-2e10
precision,binary,0.9467312348668281,499,CD4-6h-2e10
recall,binary,0.5341530054644809,499,CD4-6h-2e10
precision,binary,0.9467312348668281,500,CD4-6h-2e10
recall,binary,0.5341530054644809,500,CD4-6h-2e10
precision,binary,0.3076923076923077,0,CD4-6h-6e9
recall,binary,1,0,CD4-6h-6e9
precision,binary,0.31164901664145234,1,CD4-6h-6e9
recall,binary,1,1,CD4-6h-6e9
precision,binary,0.3264659270998415,2,CD4-6h-6e9
recall,binary,1,2,CD4-6h-6e9
precision,binary,0.3471283783783784,3,CD4-6h-6e9
recall,binary,0.9975728155339806,3,CD4-6h-6e9
precision,binary,0.3771323190410327,4,CD4-6h-6e9
recall,binary,0.9927184466019418,4,CD4-6h-6e9
precision,binary,0.4102822580645161,5,CD4-6h-6e9
recall,binary,0.9878640776699029,5,CD4-6h-6e9
precision,binary,0.44529961517317207,6,CD4-6h-6e9
recall,binary,0.9830097087378641,6,CD4-6h-6e9
precision,binary,0.48114901256732495,7,CD4-6h-6e9
recall,binary,0.9757281553398058,7,CD4-6h-6e9
precision,binary,0.5098537825810553,8,CD4-6h-6e9
recall,binary,0.9733009708737864,8,CD4-6h-6e9
precision,binary,0.5371120107962213,9,CD4-6h-6e9
recall,binary,0.9660194174757282,9,CD4-6h-6e9
precision,binary,0.5573539760731879,10,CD4-6h-6e9
recall,binary,0.9611650485436893,10,CD4-6h-6e9
precision,binary,0.5744525547445255,11,CD4-6h-6e9
recall,binary,0.9550970873786407,11,CD4-6h-6e9
precision,binary,0.5872659176029963,12,CD4-6h-6e9
recall,binary,0.9514563106796117,12,CD4-6h-6e9
precision,binary,0.5992337164750958,13,CD4-6h-6e9
recall,binary,0.9490291262135923,13,CD4-6h-6e9
precision,binary,0.6119402985074627,14,CD4-6h-6e9
recall,binary,0.9453883495145631,14,CD4-6h-6e9
precision,binary,0.6244963738920226,15,CD4-6h-6e9
recall,binary,0.9405339805825242,15,CD4-6h-6e9
precision,binary,0.634046052631579,16,CD4-6h-6e9
recall,binary,0.9356796116504854,16,CD4-6h-6e9
precision,binary,0.6442953020134228,17,CD4-6h-6e9
recall,binary,0.9320388349514563,17,CD4-6h-6e9
precision,binary,0.6526946107784432,18,CD4-6h-6e9
recall,binary,0.9259708737864077,18,CD4-6h-6e9
precision,binary,0.6574633304572908,19,CD4-6h-6e9
recall,binary,0.9247572815533981,19,CD4-6h-6e9
precision,binary,0.6657894736842105,20,CD4-6h-6e9
recall,binary,0.9211165048543689,20,CD4-6h-6e9
precision,binary,0.6702033598585323,21,CD4-6h-6e9
recall,binary,0.9199029126213593,21,CD4-6h-6e9
precision,binary,0.6749777382012466,22,CD4-6h-6e9
recall,binary,0.9199029126213593,22,CD4-6h-6e9
precision,binary,0.676496872207328,23,CD4-6h-6e9
recall,binary,0.9186893203883495,23,CD4-6h-6e9
precision,binary,0.6835443037974683,24,CD4-6h-6e9
recall,binary,0.9174757281553398,24,CD4-6h-6e9
precision,binary,0.6864175022789426,25,CD4-6h-6e9
recall,binary,0.9138349514563107,25,CD4-6h-6e9
precision,binary,0.6899724011039559,26,CD4-6h-6e9
recall,binary,0.9101941747572816,26,CD4-6h-6e9
precision,binary,0.6941612604263206,27,CD4-6h-6e9
recall,binary,0.9089805825242718,27,CD4-6h-6e9
precision,binary,0.6997193638914874,28,CD4-6h-6e9
recall,binary,0.9077669902912622,28,CD4-6h-6e9
precision,binary,0.7032136105860114,29,CD4-6h-6e9
recall,binary,0.9029126213592233,29,CD4-6h-6e9
precision,binary,0.7076190476190476,30,CD4-6h-6e9
recall,binary,0.9016990291262136,30,CD4-6h-6e9
precision,binary,0.7125,31,CD4-6h-6e9
recall,binary,0.8992718446601942,31,CD4-6h-6e9
precision,binary,0.7142857142857143,32,CD4-6h-6e9
recall,binary,0.8980582524271845,32,CD4-6h-6e9
precision,binary,0.7180487804878048,33,CD4-6h-6e9
recall,binary,0.8932038834951457,33,CD4-6h-6e9
precision,binary,0.7189030362389814,34,CD4-6h-6e9
recall,binary,0.8907766990291263,34,CD4-6h-6e9
precision,binary,0.722879684418146,35,CD4-6h-6e9
recall,binary,0.8895631067961165,35,CD4-6h-6e9
precision,binary,0.7270916334661355,36,CD4-6h-6e9
recall,binary,0.8859223300970874,36,CD4-6h-6e9
precision,binary,0.7294589178356713,37,CD4-6h-6e9
recall,binary,0.883495145631068,37,CD4-6h-6e9
precision,binary,0.7301905717151455,38,CD4-6h-6e9
recall,binary,0.883495145631068,38,CD4-6h-6e9
precision,binary,0.7346115035317861,39,CD4-6h-6e9
recall,binary,0.883495145631068,39,CD4-6h-6e9
precision,binary,0.7373225152129818,40,CD4-6h-6e9
recall,binary,0.8822815533980582,40,CD4-6h-6e9
precision,binary,0.7408163265306122,41,CD4-6h-6e9
recall,binary,0.8810679611650486,41,CD4-6h-6e9
precision,binary,0.7405128205128205,42,CD4-6h-6e9
recall,binary,0.8762135922330098,42,CD4-6h-6e9
precision,binary,0.7450980392156863,43,CD4-6h-6e9
recall,binary,0.8762135922330098,43,CD4-6h-6e9
precision,binary,0.7481865284974093,44,CD4-6h-6e9
recall,binary,0.8762135922330098,44,CD4-6h-6e9
precision,binary,0.7513007284079084,45,CD4-6h-6e9
recall,binary,0.8762135922330098,45,CD4-6h-6e9
precision,binary,0.757607555089192,46,CD4-6h-6e9
recall,binary,0.8762135922330098,46,CD4-6h-6e9
precision,binary,0.7616525423728814,47,CD4-6h-6e9
recall,binary,0.8725728155339806,47,CD4-6h-6e9
precision,binary,0.7654584221748401,48,CD4-6h-6e9
recall,binary,0.8713592233009708,48,CD4-6h-6e9
precision,binary,0.7671673819742489,49,CD4-6h-6e9
recall,binary,0.8677184466019418,49,CD4-6h-6e9
precision,binary,0.7683189655172413,50,CD4-6h-6e9
recall,binary,0.8652912621359223,50,CD4-6h-6e9
precision,binary,0.7705627705627706,51,CD4-6h-6e9
recall,binary,0.8640776699029126,51,CD4-6h-6e9
precision,binary,0.7736670293797606,52,CD4-6h-6e9
recall,binary,0.8628640776699029,52,CD4-6h-6e9
precision,binary,0.7762008733624454,53,CD4-6h-6e9
recall,binary,0.8628640776699029,53,CD4-6h-6e9
precision,binary,0.7793633369923162,54,CD4-6h-6e9
recall,binary,0.8616504854368932,54,CD4-6h-6e9
precision,binary,0.7816979051819184,55,CD4-6h-6e9
recall,binary,0.8604368932038835,55,CD4-6h-6e9
precision,binary,0.7838137472283814,56,CD4-6h-6e9
recall,binary,0.8580097087378641,56,CD4-6h-6e9
precision,binary,0.7838137472283814,57,CD4-6h-6e9
recall,binary,0.8580097087378641,57,CD4-6h-6e9
precision,binary,0.7864293659621802,58,CD4-6h-6e9
recall,binary,0.8580097087378641,58,CD4-6h-6e9
precision,binary,0.7870680044593088,59,CD4-6h-6e9
recall,binary,0.8567961165048543,59,CD4-6h-6e9
precision,binary,0.7874720357941835,60,CD4-6h-6e9
recall,binary,0.8543689320388349,60,CD4-6h-6e9
precision,binary,0.7916666666666666,61,CD4-6h-6e9
recall,binary,0.8531553398058253,61,CD4-6h-6e9
precision,binary,0.792090395480226,62,CD4-6h-6e9
recall,binary,0.8507281553398058,62,CD4-6h-6e9
precision,binary,0.7940841865756542,63,CD4-6h-6e9
recall,binary,0.8470873786407767,63,CD4-6h-6e9
precision,binary,0.7947548460661346,64,CD4-6h-6e9
recall,binary,0.845873786407767,64,CD4-6h-6e9
precision,binary,0.795662100456621,65,CD4-6h-6e9
recall,binary,0.845873786407767,65,CD4-6h-6e9
precision,binary,0.7974828375286042,66,CD4-6h-6e9
recall,binary,0.845873786407767,66,CD4-6h-6e9
precision,binary,0.799081515499426,67,CD4-6h-6e9
recall,binary,0.8446601941747572,67,CD4-6h-6e9
precision,binary,0.8018433179723502,68,CD4-6h-6e9
recall,binary,0.8446601941747572,68,CD4-6h-6e9
precision,binary,0.8043981481481481,69,CD4-6h-6e9
recall,binary,0.8434466019417476,69,CD4-6h-6e9
precision,binary,0.8051044083526682,70,CD4-6h-6e9
recall,binary,0.8422330097087378,70,CD4-6h-6e9
precision,binary,0.8084112149532711,71,CD4-6h-6e9
recall,binary,0.8398058252427184,71,CD4-6h-6e9
precision,binary,0.8100820633059789,72,CD4-6h-6e9
recall,binary,0.8385922330097088,72,CD4-6h-6e9
precision,binary,0.8136792452830188,73,CD4-6h-6e9
recall,binary,0.837378640776699,73,CD4-6h-6e9
precision,binary,0.8136792452830188,74,CD4-6h-6e9
recall,binary,0.837378640776699,74,CD4-6h-6e9
precision,binary,0.8144208037825059,75,CD4-6h-6e9
recall,binary,0.8361650485436893,75,CD4-6h-6e9
precision,binary,0.8161328588374852,76,CD4-6h-6e9
recall,binary,0.8349514563106796,76,CD4-6h-6e9
precision,binary,0.8161328588374852,77,CD4-6h-6e9
recall,binary,0.8349514563106796,77,CD4-6h-6e9
precision,binary,0.8180737217598097,78,CD4-6h-6e9
recall,binary,0.8349514563106796,78,CD4-6h-6e9
precision,binary,0.8180737217598097,79,CD4-6h-6e9
recall,binary,0.8349514563106796,79,CD4-6h-6e9
precision,binary,0.8176400476758046,80,CD4-6h-6e9
recall,binary,0.8325242718446602,80,CD4-6h-6e9
precision,binary,0.8174224343675418,81,CD4-6h-6e9
recall,binary,0.8313106796116505,81,CD4-6h-6e9
precision,binary,0.8174224343675418,82,CD4-6h-6e9
recall,binary,0.8313106796116505,82,CD4-6h-6e9
precision,binary,0.8174224343675418,83,CD4-6h-6e9
recall,binary,0.8313106796116505,83,CD4-6h-6e9
precision,binary,0.8191616766467066,84,CD4-6h-6e9
recall,binary,0.8300970873786407,84,CD4-6h-6e9
precision,binary,0.8191616766467066,85,CD4-6h-6e9
recall,binary,0.8300970873786407,85,CD4-6h-6e9
precision,binary,0.8199279711884754,86,CD4-6h-6e9
recall,binary,0.8288834951456311,86,CD4-6h-6e9
precision,binary,0.8199279711884754,87,CD4-6h-6e9
recall,binary,0.8288834951456311,87,CD4-6h-6e9
precision,binary,0.8216867469879519,88,CD4-6h-6e9
recall,binary,0.8276699029126213,88,CD4-6h-6e9
precision,binary,0.8222490931076178,89,CD4-6h-6e9
recall,binary,0.8252427184466019,89,CD4-6h-6e9
precision,binary,0.8218181818181818,90,CD4-6h-6e9
recall,binary,0.8228155339805825,90,CD4-6h-6e9
precision,binary,0.8233861144945189,91,CD4-6h-6e9
recall,binary,0.8203883495145631,91,CD4-6h-6e9
precision,binary,0.8264058679706602,92,CD4-6h-6e9
recall,binary,0.8203883495145631,92,CD4-6h-6e9
precision,binary,0.8294478527607362,93,CD4-6h-6e9
recall,binary,0.8203883495145631,93,CD4-6h-6e9
precision,binary,0.8298397040690506,94,CD4-6h-6e9
recall,binary,0.816747572815534,94,CD4-6h-6e9
precision,binary,0.8316831683168316,95,CD4-6h-6e9
recall,binary,0.8155339805825242,95,CD4-6h-6e9
precision,binary,0.8366583541147132,96,CD4-6h-6e9
recall,binary,0.8143203883495146,96,CD4-6h-6e9
precision,binary,0.8385481852315394,97,CD4-6h-6e9
recall,binary,0.8131067961165048,97,CD4-6h-6e9
precision,binary,0.8383458646616542,98,CD4-6h-6e9
recall,binary,0.8118932038834952,98,CD4-6h-6e9
precision,binary,0.8393977415307403,99,CD4-6h-6e9
recall,binary,0.8118932038834952,99,CD4-6h-6e9
precision,binary,0.8415094339622642,100,CD4-6h-6e9
recall,binary,0.8118932038834952,100,CD4-6h-6e9
precision,binary,0.8415094339622642,101,CD4-6h-6e9
recall,binary,0.8118932038834952,101,CD4-6h-6e9
precision,binary,0.8434343434343434,102,CD4-6h-6e9
recall,binary,0.8106796116504854,102,CD4-6h-6e9
precision,binary,0.8445006321112516,103,CD4-6h-6e9
recall,binary,0.8106796116504854,103,CD4-6h-6e9
precision,binary,0.8445006321112516,104,CD4-6h-6e9
recall,binary,0.8106796116504854,104,CD4-6h-6e9
precision,binary,0.8445006321112516,105,CD4-6h-6e9
recall,binary,0.8106796116504854,105,CD4-6h-6e9
precision,binary,0.8466413181242078,106,CD4-6h-6e9
recall,binary,0.8106796116504854,106,CD4-6h-6e9
precision,binary,0.8477157360406091,107,CD4-6h-6e9
recall,binary,0.8106796116504854,107,CD4-6h-6e9
precision,binary,0.8496815286624204,108,CD4-6h-6e9
recall,binary,0.8094660194174758,108,CD4-6h-6e9
precision,binary,0.8505747126436781,109,CD4-6h-6e9
recall,binary,0.808252427184466,109,CD4-6h-6e9
precision,binary,0.8516624040920716,110,CD4-6h-6e9
recall,binary,0.808252427184466,110,CD4-6h-6e9
precision,binary,0.8534704370179949,111,CD4-6h-6e9
recall,binary,0.8058252427184466,111,CD4-6h-6e9
precision,binary,0.8564036222509702,112,CD4-6h-6e9
recall,binary,0.8033980582524272,112,CD4-6h-6e9
precision,binary,0.85844155844155845,113,CD4-6h-6e9
recall,binary,0.8021844660194175,113,CD4-6h-6e9
precision,binary,0.8606770833333334,114,CD4-6h-6e9
recall,binary,0.8021844660194175,114,CD4-6h-6e9
precision,binary,0.8604954367666232,115,CD4-6h-6e9
recall,binary,0.8009708737864077,115,CD4-6h-6e9
precision,binary,0.8636959370904325,116,CD4-6h-6e9
recall,binary,0.7997572815533981,116,CD4-6h-6e9
precision,binary,0.8657894736842106,117,CD4-6h-6e9
recall,binary,0.7985436893203883,117,CD4-6h-6e9
precision,binary,0.8669301712779973,118,CD4-6h-6e9
recall,binary,0.7985436893203883,118,CD4-6h-6e9
precision,binary,0.8680738786279684,119,CD4-6h-6e9
recall,binary,0.7985436893203883,119,CD4-6h-6e9
precision,binary,0.8690476190476191,120,CD4-6h-6e9
recall,binary,0.7973300970873787,120,CD4-6h-6e9
precision,binary,0.8688741721854305,121,CD4-6h-6e9
recall,binary,0.7961165048543689,121,CD4-6h-6e9
precision,binary,0.8687002652519894,122,CD4-6h-6e9
recall,binary,0.7949029126213593,122,CD4-6h-6e9
precision,binary,0.8685258964143426,123,CD4-6h-6e9
recall,binary,0.7936893203883495,123,CD4-6h-6e9
precision,binary,0.8685258964143426,124,CD4-6h-6e9
recall,binary,0.7936893203883495,124,CD4-6h-6e9
precision,binary,0.8685258964143426,125,CD4-6h-6e9
recall,binary,0.7936893203883495,125,CD4-6h-6e9
precision,binary,0.8685258964143426,126,CD4-6h-6e9
recall,binary,0.7936893203883495,126,CD4-6h-6e9
precision,binary,0.8716577540106952,127,CD4-6h-6e9
recall,binary,0.7912621359223301,127,CD4-6h-6e9
precision,binary,0.8738255033557047,128,CD4-6h-6e9
recall,binary,0.7900485436893204,128,CD4-6h-6e9
precision,binary,0.873485868102288,129,CD4-6h-6e9
recall,binary,0.787621359223301,129,CD4-6h-6e9
precision,binary,0.873485868102288,130,CD4-6h-6e9
recall,binary,0.787621359223301,130,CD4-6h-6e9
precision,binary,0.8755074424898511,131,CD4-6h-6e9
recall,binary,0.7851941747572816,131,CD4-6h-6e9
precision,binary,0.875,132,CD4-6h-6e9
recall,binary,0.7815533980582524,132,CD4-6h-6e9
precision,binary,0.8761904761904762,133,CD4-6h-6e9
recall,binary,0.7815533980582524,133,CD4-6h-6e9
precision,binary,0.8773841961852861,134,CD4-6h-6e9
recall,binary,0.7815533980582524,134,CD4-6h-6e9
precision,binary,0.8782489740082079,135,CD4-6h-6e9
recall,binary,0.779126213592233,135,CD4-6h-6e9
precision,binary,0.8806584362139918,136,CD4-6h-6e9
recall,binary,0.779126213592233,136,CD4-6h-6e9
precision,binary,0.8818681318681318,137,CD4-6h-6e9
recall,binary,0.779126213592233,137,CD4-6h-6e9
precision,binary,0.8830811554332875,138,CD4-6h-6e9
recall,binary,0.779126213592233,138,CD4-6h-6e9
precision,binary,0.8842975206611571,139,CD4-6h-6e9
recall,binary,0.779126213592233,139,CD4-6h-6e9
precision,binary,0.8867403314917127,140,CD4-6h-6e9
recall,binary,0.779126213592233,140,CD4-6h-6e9
precision,binary,0.8865836791147994,141,CD4-6h-6e9
recall,binary,0.7779126213592233,141,CD4-6h-6e9
precision,binary,0.8865836791147994,142,CD4-6h-6e9
recall,binary,0.7779126213592233,142,CD4-6h-6e9
precision,binary,0.8890429958391124,143,CD4-6h-6e9
recall,binary,0.7779126213592233,143,CD4-6h-6e9
precision,binary,0.8901251738525731,144,CD4-6h-6e9
recall,binary,0.7766990291262136,144,CD4-6h-6e9
precision,binary,0.891213389121339,145,CD4-6h-6e9
recall,binary,0.7754854368932039,145,CD4-6h-6e9
precision,binary,0.8910614525139665,146,CD4-6h-6e9
recall,binary,0.7742718446601942,146,CD4-6h-6e9
precision,binary,0.8934081346423562,147,CD4-6h-6e9
recall,binary,0.7730582524271845,147,CD4-6h-6e9
precision,binary,0.8945147679324894,148,CD4-6h-6e9
recall,binary,0.7718446601941747,148,CD4-6h-6e9
precision,binary,0.895774647887324,149,CD4-6h-6e9
recall,binary,0.7718446601941747,149,CD4-6h-6e9
precision,binary,0.8968926553672316,150,CD4-6h-6e9
recall,binary,0.7706310679611651,150,CD4-6h-6e9
precision,binary,0.8968926553672316,151,CD4-6h-6e9
recall,binary,0.7706310679611651,151,CD4-6h-6e9
precision,binary,0.896600566572238,152,CD4-6h-6e9
recall,binary,0.7682038834951457,152,CD4-6h-6e9
precision,binary,0.8977272727272727,153,CD4-6h-6e9
recall,binary,0.7669902912621359,153,CD4-6h-6e9
precision,binary,0.8974358974358975,154,CD4-6h-6e9
recall,binary,0.7645631067961165,154,CD4-6h-6e9
precision,binary,0.8971428571428571,155,CD4-6h-6e9
recall,binary,0.7621359223300971,155,CD4-6h-6e9
precision,binary,0.8971428571428571,156,CD4-6h-6e9
recall,binary,0.7621359223300971,156,CD4-6h-6e9
precision,binary,0.8984263233190272,157,CD4-6h-6e9
recall,binary,0.7621359223300971,157,CD4-6h-6e9
precision,binary,0.8982808022922636,158,CD4-6h-6e9
recall,binary,0.7609223300970874,158,CD4-6h-6e9
precision,binary,0.8981348637015782,159,CD4-6h-6e9
recall,binary,0.7597087378640777,159,CD4-6h-6e9
precision,binary,0.8979885057471264,160,CD4-6h-6e9
recall,binary,0.758495145631068,160,CD4-6h-6e9
precision,binary,0.897841726618705,161,CD4-6h-6e9
recall,binary,0.7572815533980582,161,CD4-6h-6e9
precision,binary,0.897841726618705,162,CD4-6h-6e9
recall,binary,0.7572815533980582,162,CD4-6h-6e9
precision,binary,0.8976945244956772,163,CD4-6h-6e9
recall,binary,0.7560679611650486,163,CD4-6h-6e9
precision,binary,0.8976945244956772,164,CD4-6h-6e9
recall,binary,0.7560679611650486,164,CD4-6h-6e9
precision,binary,0.8975468975468975,165,CD4-6h-6e9
recall,binary,0.7548543689320388,165,CD4-6h-6e9
precision,binary,0.8988439306358381,166,CD4-6h-6e9
recall,binary,0.7548543689320388,166,CD4-6h-6e9
precision,binary,0.8986975397973951,167,CD4-6h-6e9
recall,binary,0.7536407766990292,167,CD4-6h-6e9
precision,binary,0.9,168,CD4-6h-6e9
recall,binary,0.7536407766990292,168,CD4-6h-6e9
precision,binary,0.8998548621190131,169,CD4-6h-6e9
recall,binary,0.7524271844660194,169,CD4-6h-6e9
precision,binary,0.8998548621190131,170,CD4-6h-6e9
recall,binary,0.7524271844660194,170,CD4-6h-6e9
precision,binary,0.8998548621190131,171,CD4-6h-6e9
recall,binary,0.7524271844660194,171,CD4-6h-6e9
precision,binary,0.9011627906976745,172,CD4-6h-6e9
recall,binary,0.7524271844660194,172,CD4-6h-6e9
precision,binary,0.9011627906976745,173,CD4-6h-6e9
recall,binary,0.7524271844660194,173,CD4-6h-6e9
precision,binary,0.901018922852984,174,CD4-6h-6e9
recall,binary,0.7512135922330098,174,CD4-6h-6e9
precision,binary,0.9008746355685131,175,CD4-6h-6e9
recall,binary,0.75,175,CD4-6h-6e9
precision,binary,0.9021897810218978,176,CD4-6h-6e9
recall,binary,0.75,176,CD4-6h-6e9
precision,binary,0.902046783625731,177,CD4-6h-6e9
recall,binary,0.7487864077669902,177,CD4-6h-6e9
precision,binary,0.902046783625731,178,CD4-6h-6e9
recall,binary,0.7487864077669902,178,CD4-6h-6e9
precision,binary,0.90336749633967794,179,CD4-6h-6e9
recall,binary,0.7487864077669902,179,CD4-6h-6e9
precision,binary,0.90336749633967794,180,CD4-6h-6e9
recall,binary,0.7487864077669902,180,CD4-6h-6e9
precision,binary,0.9032258064516129,181,CD4-6h-6e9
recall,binary,0.7475728155339806,181,CD4-6h-6e9
precision,binary,0.9045521292217328,182,CD4-6h-6e9
recall,binary,0.7475728155339806,182,CD4-6h-6e9
precision,binary,0.9045521292217328,183,CD4-6h-6e9
recall,binary,0.7475728155339806,183,CD4-6h-6e9
precision,binary,0.9058823529411765,184,CD4-6h-6e9
recall,binary,0.7475728155339806,184,CD4-6h-6e9
precision,binary,0.9058823529411765,185,CD4-6h-6e9
recall,binary,0.7475728155339806,185,CD4-6h-6e9
precision,binary,0.9072164948453608,186,CD4-6h-6e9
recall,binary,0.7475728155339806,186,CD4-6h-6e9
precision,binary,0.9085545722713865,187,CD4-6h-6e9
recall,binary,0.7475728155339806,187,CD4-6h-6e9
precision,binary,0.9084194977843427,188,CD4-6h-6e9
recall,binary,0.7463592233009708,188,CD4-6h-6e9
precision,binary,0.9096296296296297,189,CD4-6h-6e9
recall,binary,0.7451456310679612,189,CD4-6h-6e9
precision,binary,0.9094955489614244,190,CD4-6h-6e9
recall,binary,0.7439320388349514,190,CD4-6h-6e9
precision,binary,0.9107142857142857,191,CD4-6h-6e9
recall,binary,0.7427184466019418,191,CD4-6h-6e9
precision,binary,0.9107142857142857,192,CD4-6h-6e9
recall,binary,0.7427184466019418,192,CD4-6h-6e9
precision,binary,0.9104477611940298,193,CD4-6h-6e9
recall,binary,0.7402912621359223,193,CD4-6h-6e9
precision,binary,0.9103139013452914,194,CD4-6h-6e9
recall,binary,0.7390776699029126,194,CD4-6h-6e9
precision,binary,0.9103139013452914,195,CD4-6h-6e9
recall,binary,0.7390776699029126,195,CD4-6h-6e9
precision,binary,0.9116766467065869,196,CD4-6h-6e9
recall,binary,0.7390776699029126,196,CD4-6h-6e9
precision,binary,0.9130434782608695,197,CD4-6h-6e9
recall,binary,0.7390776699029126,197,CD4-6h-6e9
precision,binary,0.9130434782608695,198,CD4-6h-6e9
recall,binary,0.7390776699029126,198,CD4-6h-6e9
precision,binary,0.9144144144144144,199,CD4-6h-6e9
recall,binary,0.7390776699029126,199,CD4-6h-6e9
precision,binary,0.9144144144144144,200,CD4-6h-6e9
recall,binary,0.7390776699029126,200,CD4-6h-6e9
precision,binary,0.9144144144144144,201,CD4-6h-6e9
recall,binary,0.7390776699029126,201,CD4-6h-6e9
precision,binary,0.9142857142857143,202,CD4-6h-6e9
recall,binary,0.7378640776699029,202,CD4-6h-6e9
precision,binary,0.9154078549848943,203,CD4-6h-6e9
recall,binary,0.7354368932038835,203,CD4-6h-6e9
precision,binary,0.9152798789712556,204,CD4-6h-6e9
recall,binary,0.7342233009708737,204,CD4-6h-6e9
precision,binary,0.9166666666666666,205,CD4-6h-6e9
recall,binary,0.7342233009708737,205,CD4-6h-6e9
precision,binary,0.9164133738601824,206,CD4-6h-6e9
recall,binary,0.7317961165048543,206,CD4-6h-6e9
precision,binary,0.9161585365853658,207,CD4-6h-6e9
recall,binary,0.7293689320388349,207,CD4-6h-6e9
precision,binary,0.9184615384615384,208,CD4-6h-6e9
recall,binary,0.7245145631067961,208,CD4-6h-6e9
precision,binary,0.9184615384615384,209,CD4-6h-6e9
recall,binary,0.7245145631067961,209,CD4-6h-6e9
precision,binary,0.9184615384615384,210,CD4-6h-6e9
recall,binary,0.7245145631067961,210,CD4-6h-6e9
precision,binary,0.9184615384615384,211,CD4-6h-6e9
recall,binary,0.7245145631067961,211,CD4-6h-6e9
precision,binary,0.9183359013867488,212,CD4-6h-6e9
recall,binary,0.7233009708737864,212,CD4-6h-6e9
precision,binary,0.9182098765432098,213,CD4-6h-6e9
recall,binary,0.7220873786407767,213,CD4-6h-6e9
precision,binary,0.9180834621329211,214,CD4-6h-6e9
recall,binary,0.720873786407767,214,CD4-6h-6e9
precision,binary,0.9192546583850931,215,CD4-6h-6e9
recall,binary,0.7184466019417476,215,CD4-6h-6e9
precision,binary,0.9192546583850931,216,CD4-6h-6e9
recall,binary,0.7184466019417476,216,CD4-6h-6e9
precision,binary,0.9192546583850931,217,CD4-6h-6e9
recall,binary,0.7184466019417476,217,CD4-6h-6e9
precision,binary,0.9221183800623053,218,CD4-6h-6e9
recall,binary,0.7184466019417476,218,CD4-6h-6e9
precision,binary,0.921996879875195,219,CD4-6h-6e9
recall,binary,0.7172330097087378,219,CD4-6h-6e9
precision,binary,0.921996879875195,220,CD4-6h-6e9
recall,binary,0.7172330097087378,220,CD4-6h-6e9
precision,binary,0.921875,221,CD4-6h-6e9
recall,binary,0.7160194174757282,221,CD4-6h-6e9
precision,binary,0.9233176838810642,222,CD4-6h-6e9
recall,binary,0.7160194174757282,222,CD4-6h-6e9
precision,binary,0.9246467817896389,223,CD4-6h-6e9
recall,binary,0.7148058252427184,223,CD4-6h-6e9
precision,binary,0.9261006289308176,224,CD4-6h-6e9
recall,binary,0.7148058252427184,224,CD4-6h-6e9
precision,binary,0.9261006289308176,225,CD4-6h-6e9
recall,binary,0.7148058252427184,225,CD4-6h-6e9
precision,binary,0.9261006289308176,226,CD4-6h-6e9
recall,binary,0.7148058252427184,226,CD4-6h-6e9
precision,binary,0.9274447949526814,227,CD4-6h-6e9
recall,binary,0.7135922330097088,227,CD4-6h-6e9
precision,binary,0.9273301737756714,228,CD4-6h-6e9
recall,binary,0.712378640776699,228,CD4-6h-6e9
precision,binary,0.9286846275752774,229,CD4-6h-6e9
recall,binary,0.7111650485436893,229,CD4-6h-6e9
precision,binary,0.9285714285714286,230,CD4-6h-6e9
recall,binary,0.7099514563106796,230,CD4-6h-6e9
precision,binary,0.9285714285714286,231,CD4-6h-6e9
recall,binary,0.7099514563106796,231,CD4-6h-6e9
precision,binary,0.9285714285714286,232,CD4-6h-6e9
